"label","score"
0,2823454.94565747
0,5310400.4179391
0,4638177.32903585
0,2858767.57175491
0,3570641.45929856
0,2728298.65908712
0,4100818.38959866
0,3546599.17165131
0,3181831.19423068
0,3429137.7383386
0,3159078.88029366
0,2300897.36379878
0,3985524.67319735
0,2712889.10821649
0,4849474.72515574
0,2880993.6880364
0,2553645.745336
0,6219506.50001973
0,7182781.42302113
0,3066911.0791365
0,3242935.00948358
0,3963794.83715917
0,4263194.77597396
0,4620999.59353061
0,2862960.25450883
0,3149154.47469096
0,3872373.06105852
0,2659445.36398193
0,3502564.14867887
0,2797126.81277383
0,2748831.20546002
0,4397137.57427306
0,3808868.07886743
0,3293723.5662817
0,3538070.28545368
0,3381151.12932151
0,3520095.05685763
0,4790841.4418177
0,2890831.22743636
0,3910397.20486076
0,5039845.14059196
0,2970372.48839648
0,3547029.16432492
0,3094450.26644517
0,2738122.75993628
0,3111035.08069974
0,3426639.44644484
0,2595896.59698946
0,4291824.76882612
0,3747910.54683016
0,3098428.03684728
0,2253358.23680792
0,5145988.62668346
0,2775623.7271687
0,3559159.08048009
0,3416716.64030526
0,3199714.4648406
0,3213975.48987263
0,4705902.7141836
0,2495614.08001673
0,3993363.18885387
0,2985863.11752041
0,3075497.25098779
0,3060880.35206849
0,3142757.11476024
0,3417757.955396
0,2845354.54974556
0,2777444.04675151
0,2765852.86233729
0,2585302.65781061
0,2570205.58742652
0,3410418.76303693
0,3191516.01744189
0,3116084.51900893
0,2475544.60256982
0,3578842.05508835
0,3875478.39932299
0,2552879.4749949
0,4474148.18431155
0,2691027.26492462
0,3446405.87621439
0,3417248.64731118
0,3604436.8444143
0,3021557.33371539
0,4246356.43134142
0,3393599.39626223
0,3676223.35562316
0,2965148.25062001
0,2854026.46932245
0,3151784.20618239
0,5078312.57780033
0,2437025.75477264
0,3252672.95727061
0,2396191.73295766
0,5321287.10231658
0,2979354.6859686
0,3491506.69115759
0,2729905.40508304
0,2574495.25569925
0,2674007.21553079
0,3585953.90540019
0,2552983.48586989
0,2940516.05752808
0,3126907.1293613
0,3532799.3526841
0,3978409.17570746
0,2605876.82687109
0,4094173.59129668
0,3537010.7532901
0,4970443.19144829
0,2859912.27322274
0,2587990.39294197
0,4924065.39420623
0,4419871.29674573
0,2944649.01272864
0,3764932.42906384
0,2906863.18984349
0,2375452.06810931
0,3310463.00035961
0,2757843.92487637
0,3513556.82575078
0,4348229.2766775
0,3243023.09721151
0,4306207.2237483
0,2743417.25162397
0,2818662.83557416
0,3199311.53583424
0,2872601.80223312
0,3341912.20955968
0,4643997.86695717
0,3422595.47775606
0,3190917.86862036
0,3024406.47567483
0,2839971.3550842
0,3601308.02466144
0,3963640.19713405
0,3225735.4402127
0,2578518.28442553
0,2959527.43748183
0,4117871.31943263
0,3184964.96650267
0,2553633.93982054
0,4108381.00995438
0,2936218.4027494
0,3306929.288271
0,2563234.28251522
0,2610193.17604249
0,2465628.86270834
0,5599318.32342069
0,2532211.79588673
0,3164115.46474657
0,4031204.48283669
0,2660306.8326594
0,3028984.05220295
0,2971545.91550422
0,3443099.20227574
0,2935410.13875122
0,2730827.90120152
0,3539596.06729269
0,3042237.64518728
0,3473948.33277935
0,3526016.11111647
0,2076182.85439604
0,2951090.83152447
0,5262027.62713489
0,3560043.71677855
0,3477593.79281995
0,4010462.85248842
0,6220505.39321084
0,3945767.62377753
0,3046443.63334713
0,3847873.62736514
0,3679881.76964958
0,2763948.54388542
0,2689283.98076973
0,2906844.09882606
0,2559434.95904765
0,3241831.85022267
0,2386907.91275373
0,3200314.90987895
0,3461580.31139102
0,2256638.24393777
0,3517205.44135433
0,2699970.01792828
0,2938565.43196024
0,2819985.34895893
0,3662176.46122829
0,2101797.77649562
0,3067423.46623015
0,3898847.03152506
0,3891590.06099775
0,2379967.00873661
0,2973384.65229294
0,2780493.95171969
0,2393101.90506121
0,3451203.28942115
0,3109852.74845807
0,4122230.86361907
0,2911206.95775366
0,3891455.8116906
0,2707853.44932336
0,3253480.29773601
0,2906052.54159288
0,4235725.99077562
0,2243500.84170152
0,4270747.13279177
0,3378651.87753888
0,2754523.74183525
0,2582395.87166064
0,4068819.88684548
0,2599629.15063908
0,2816586.23039153
0,3031589.74417673
0,2685181.27952433
0,2277508.71008514
0,4562976.24116077
0,2970222.97090688
0,3017972.11854679
0,4248304.03222598
0,2967159.73906285
0,4486676.11856371
0,2853059.28587754
0,3410897.33654695
0,3459059.52910409
0,3254282.50548611
0,3055516.40143467
0,3565712.12281545
0,3194135.60688511
0,2991911.98725587
0,2494585.37409388
0,2939122.87010123
0,3367634.53766123
0,2655844.16370833
0,3090392.00099046
0,3702006.28311958
0,2851545.16940206
0,2238641.31060353
0,2416724.77674374
0,3377292.37463042
0,3885850.18926472
0,6877202.06037405
0,3715185.91683685
0,4039690.1613973
0,3534734.27741476
0,4728119.67780251
0,3497954.40003196
0,4102645.18458169
0,2936311.57708344
0,2561425.55857703
0,4131869.68085383
1,3213177.0540805
1,3227005.14285762
1,4269672.63243109
1,3708876.9233848
1,3637789.67154661
1,3319447.18536764
1,2634845.00975522
1,3504388.01441906
1,3794344.41689965
1,4625590.16418782
1,3436094.52784917
1,2730378.66345854
1,2488191.23785596
1,3813078.39148253
1,3329640.53316831
1,5065209.00804004
1,4725560.90280356
1,3136722.04487334
1,3036023.21684135
1,3127827.1423497
1,2561156.66224609
1,2644961.53523065
1,3445267.07648108
1,2721026.972451
1,3192944.23862324
1,2393523.70317397
1,2744231.2366372
1,6542728.55672492
1,5232149.78141397
1,2898398.92380151
1,2521985.7677718
1,3128169.08736461
1,2869160.82760577
1,4001432.8429874
1,3317261.64900017
1,2584433.5605138
1,3648370.49023802
1,2999643.52422174
1,3782220.96247152
1,4150336.87197232
1,4637264.19921977
1,6137240.51860751
1,2544719.38350101
1,4142611.14646338
1,3289216.72326782
1,2940612.34565744
1,3139970.80887468
1,3376313.05958231
1,2811684.38847798
1,4424754.26881695
1,3138321.54763773
1,3286288.04305478
1,2396000.03867086
1,3539798.13596477
1,3245181.54735089
1,3290469.55247409
1,3116086.72671303
1,2319508.16339365
1,2310718.54006125
1,2727408.02815445
1,2822200.40221618
1,2777092.28875548
1,2536242.26687778
1,2395242.919199
1,3730018.62921623
1,3075734.40091089
1,3625453.67884847
1,4075444.72321285
1,3706832.66680638
1,2033407.43818899
1,3315878.56609216
1,2724849.64220914
1,2907472.13248372
1,2258591.64634776
1,2611161.72218737
1,3106477.78845582
1,2848186.12242612
1,2751774.56006423
1,4168070.44183595
1,1901897.60024472
1,3639550.44799954
1,2985716.20902262
1,3748745.80657399
1,2132052.68706925
1,2628806.32632591
1,2429098.45992228
1,2590701.48799182
1,2539056.74250848
1,3075405.26693635
1,2858974.93412536
1,2521571.92906528
1,2198544.48024588
1,3047561.19087942
1,3467844.85773559
1,3908267.55023308
1,2534330.5189464
1,3401128.96761766
1,2205104.97965204
1,3104510.38521777
1,3242830.00407447
1,3946977.28195002
1,4471831.16089474
1,2429171.24887659
1,7360004.78154657
1,4038755.88465696
1,5221576.16965429
1,2450051.65795899
1,4173798.05427543
1,3659769.98560579
1,2985203.25429651
1,3897843.63287951
1,3047775.83472245
1,3867175.69813116
1,2805241.20515064
1,3224529.89144872
1,3297937.76818104
1,2787770.41956431
1,2621019.27010644
1,4502552.77835516
1,4293376.76852613
1,3055468.05949997
1,2974839.95396681
1,2845565.87604156
1,4615223.23414285
1,2600722.36124536
1,3361705.77091598
1,4119672.59180275
1,3550382.6399333
1,2188999.00226342
1,2830976.58546112
