"label","score"
0,2823454.94565747
0,5310400.4179391
0,4638177.32903585
0,2858767.57175491
0,3570641.45929856
0,2728298.65908712
0,4100818.38959866
0,3546599.17165131
0,3181831.19423068
0,3429137.7383386
0,3159078.88029366
0,2300897.36379878
0,3985524.67319735
0,2712889.10821649
0,4849474.72515574
0,2880993.6880364
0,2553645.745336
0,6219506.50001973
0,7182781.42302113
0,3066911.0791365
0,3242935.00948358
0,3963794.83715917
0,4263194.77597396
0,4620999.59353061
0,2862960.25450883
0,3149154.47469096
0,3872373.06105852
0,2659445.36398193
0,3502564.14867887
0,2797126.81277383
0,2748831.20546002
0,4397137.57427306
0,3808868.07886743
0,3293723.5662817
0,3538070.28545368
0,3381151.12932151
0,3520095.05685763
0,4790841.4418177
0,2890831.22743636
0,3910397.20486076
0,5039845.14059196
0,2970372.48839648
0,3547029.16432492
0,3094450.26644517
0,2738122.75993628
0,3111035.08069974
0,3426639.44644484
0,2595896.59698946
0,4291824.76882612
0,3747910.54683016
0,3098428.03684728
0,2253358.23680792
0,5145988.62668346
0,2775623.7271687
0,3559159.08048009
0,3416716.64030526
0,3199714.4648406
0,3213975.48987263
0,4705902.7141836
0,2495614.08001673
0,3993363.18885387
0,2985863.11752041
0,3075497.25098779
0,3060880.35206849
0,3142757.11476024
0,3417757.955396
0,2845354.54974556
0,2777444.04675151
0,2765852.86233729
0,2585302.65781061
0,2570205.58742652
0,3410418.76303693
0,3191516.01744189
0,3116084.51900893
0,2475544.60256982
0,3578842.05508835
0,3875478.39932299
0,2552879.4749949
0,4474148.18431155
0,2691027.26492462
0,3446405.87621439
0,3417248.64731118
0,3604436.8444143
0,3021557.33371539
0,4246356.43134142
0,3393599.39626223
0,3676223.35562316
0,2965148.25062001
0,2854026.46932245
0,3151784.20618239
0,5078312.57780033
0,2437025.75477264
0,3252672.95727061
0,2396191.73295766
0,5321287.10231658
0,2979354.6859686
0,3491506.69115759
0,2729905.40508304
0,2574495.25569925
0,2674007.21553079
0,3585953.90540019
0,2552983.48586989
0,2940516.05752808
0,3126907.1293613
0,3532799.3526841
0,3978409.17570746
0,2605876.82687109
0,4094173.59129668
0,3537010.7532901
0,4970443.19144829
0,2859912.27322274
0,2587990.39294197
0,4924065.39420623
0,4419871.29674573
0,2944649.01272864
0,3764932.42906384
0,2906863.18984349
0,2375452.06810931
0,3310463.00035961
0,2757843.92487637
0,3513556.82575078
0,4348229.2766775
0,3243023.09721151
0,4306207.2237483
0,2743417.25162397
0,2818662.83557416
0,3199311.53583424
0,2872601.80223312
0,3341912.20955968
0,4643997.86695717
0,3422595.47775606
0,3190917.86862036
0,3024406.47567483
0,2839971.3550842
0,3601308.02466144
0,3963640.19713405
0,3225735.4402127
0,2578518.28442553
0,2959527.43748183
0,4117871.31943263
0,3184964.96650267
0,2553633.93982054
0,4108381.00995438
0,2936218.4027494
0,3306929.288271
0,2563234.28251522
0,2610193.17604249
0,2465628.86270834
0,5599318.32342069
0,2532211.79588673
0,3164115.46474657
0,4031204.48283669
0,2660306.8326594
0,3028984.05220295
0,2971545.91550422
0,3443099.20227574
0,2935410.13875122
0,2730827.90120152
0,3539596.06729269
0,3042237.64518728
0,3473948.33277935
0,3526016.11111647
0,2076182.85439604
0,2951090.83152447
0,5262027.62713489
0,3560043.71677855
0,3477593.79281995
0,4010462.85248842
0,6220505.39321084
0,3945767.62377753
0,3046443.63334713
0,3847873.62736514
0,3679881.76964958
0,2763948.54388542
0,2689283.98076973
0,2906844.09882606
0,2559434.95904765
0,3241831.85022267
0,2386907.91275373
0,3200314.90987895
0,3461580.31139102
0,2256638.24393777
0,3517205.44135433
0,2699970.01792828
0,2938565.43196024
0,2819985.34895893
0,3662176.46122829
0,2101797.77649562
0,3067423.46623015
0,3898847.03152506
0,3891590.06099775
0,2379967.00873661
0,2973384.65229294
0,2780493.95171969
0,2393101.90506121
0,3451203.28942115
0,3109852.74845807
0,4122230.86361907
0,2911206.95775366
0,3891455.8116906
0,2707853.44932336
0,3253480.29773601
0,2906052.54159288
0,4235725.99077562
0,2243500.84170152
0,4270747.13279177
0,3378651.87753888
0,2754523.74183525
0,2582395.87166064
0,4068819.88684548
0,2599629.15063908
0,2816586.23039153
0,3031589.74417673
0,2685181.27952433
0,2277508.71008514
0,4562976.24116077
0,2970222.97090688
0,3017972.11854679
0,4248304.03222598
0,2967159.73906285
0,4486676.11856371
0,2853059.28587754
0,3410897.33654695
0,3459059.52910409
0,3254282.50548611
0,3055516.40143467
0,3565712.12281545
0,3194135.60688511
0,2991911.98725587
0,2494585.37409388
0,2939122.87010123
0,3367634.53766123
0,2655844.16370833
0,3090392.00099046
0,3702006.28311958
0,2851545.16940206
0,2238641.31060353
0,2416724.77674374
0,3377292.37463042
0,3885850.18926472
0,6877202.06037405
0,3715185.91683685
0,4039690.1613973
0,3534734.27741476
0,4728119.67780251
0,3497954.40003196
0,4102645.18458169
0,2936311.57708344
0,2561425.55857703
0,4131869.68085383
1,3974889.75411068
1,3110784.3854323
1,2349624.72996233
1,3258326.6433934
1,2768304.65435536
1,3070956.21129908
1,7024334.56751592
1,3123423.81335217
1,2922555.08170919
1,4545417.56948321
1,2897174.00052982
1,3583087.71905451
1,3059726.75543274
1,3887089.24841754
1,4262089.79074175
1,3481307.32472641
1,4464599.0230821
1,3547763.55215191
1,3892687.82799132
1,3190729.05236919
1,2765903.18948185
1,3734222.66886421
1,4078481.25783712
1,3789179.95379084
1,3019512.71807642
1,6390302.85293135
1,3893064.72101969
1,4160216.2788068
1,2938776.24304859
1,4412363.75270495
1,4386635.78177764
1,3630289.61123388
1,5398323.91585414
1,3051031.37120763
1,3690100.02382522
1,3242042.05886439
1,5212316.51194097
1,3605255.26250855
1,3855743.1194911
1,2643764.84388699
1,3947554.2240269
1,3567729.38890043
1,3832107.77686917
1,2884883.19454436
1,3112681.46054996
1,4039407.37515799
1,2778556.76619623
1,3395421.88948301
1,2583964.17301363
1,3503955.23106883
1,3833880.62914135
1,2770744.77559075
1,4558382.15111205
1,4523770.17802728
1,3707963.78894854
1,3931558.82684841
1,3674675.21889312
1,4402238.70528209
1,4244706.73725329
1,2763599.5881291
1,3224391.86610629
1,3788426.32437281
1,2486028.83736041
1,2489929.12348847
1,3711084.5388179
1,2966812.47998382
1,3111345.44443084
1,3544712.01710885
1,3402427.29246194
1,2533408.7955738
1,3953368.81641668
1,2809610.70297579
1,3817298.01606741
1,2644746.0762361
1,3743826.4603314
1,3234087.39032951
1,3908116.13077565
1,4297505.32607284
1,4399662.09207625
1,2267380.86397577
1,4120529.61736566
1,3281650.4853271
1,3241647.90062961
1,3701383.82015864
1,3393362.32221037
1,3941218.21936785
1,2984559.01698915
1,2983669.26818883
1,4311134.74828665
1,3858219.80862315
1,3128479.14280803
1,3424769.38254515
1,3610125.10519441
1,2565290.84440133
1,2746242.13192917
1,3162275.37037618
1,3927117.97854711
1,3706409.51390713
1,5712459.69760932
1,2786129.55305283
1,2876730.2116832
1,3149733.39676393
1,3274911.87124993
1,2762488.49966888
1,3921775.74042268
1,3179935.79413655
1,3468180.14597431
1,3544864.17131474
1,2990838.5112969
1,3713337.09457107
1,3001300.52552975
1,5267933.42233923
1,2594005.42314555
1,3630883.30480389
1,3148174.69225794
1,3125361.10361301
1,4138614.59134185
1,2580252.31128893
1,4649377.53069225
1,4484221.92425738
1,2782280.79639316
1,3218720.38162208
1,2279621.36226764
1,3403069.50739616
1,3619824.09665756
1,3435520.07897125
1,2889335.85327408
1,3046276.40918053
1,4284975.82215973
1,2780629.76306918
