"label","score"
0,2823454.94565747
0,5310400.4179391
0,4638177.32903585
0,2858767.57175491
0,3570641.45929856
0,2728298.65908712
0,4100818.38959866
0,3546599.17165131
0,3181831.19423068
0,3429137.7383386
0,3159078.88029366
0,2300897.36379878
0,3985524.67319735
0,2712889.10821649
0,4849474.72515574
0,2880993.6880364
0,2553645.745336
0,6219506.50001973
0,7182781.42302113
0,3066911.0791365
0,3242935.00948358
0,3963794.83715917
0,4263194.77597396
0,4620999.59353061
0,2862960.25450883
0,3149154.47469096
0,3872373.06105852
0,2659445.36398193
0,3502564.14867887
0,2797126.81277383
0,2748831.20546002
0,4397137.57427306
0,3808868.07886743
0,3293723.5662817
0,3538070.28545368
0,3381151.12932151
0,3520095.05685763
0,4790841.4418177
0,2890831.22743636
0,3910397.20486076
0,5039845.14059196
0,2970372.48839648
0,3547029.16432492
0,3094450.26644517
0,2738122.75993628
0,3111035.08069974
0,3426639.44644484
0,2595896.59698946
0,4291824.76882612
0,3747910.54683016
0,3098428.03684728
0,2253358.23680792
0,5145988.62668346
0,2775623.7271687
0,3559159.08048009
0,3416716.64030526
0,3199714.4648406
0,3213975.48987263
0,4705902.7141836
0,2495614.08001673
0,3993363.18885387
0,2985863.11752041
0,3075497.25098779
0,3060880.35206849
0,3142757.11476024
0,3417757.955396
0,2845354.54974556
0,2777444.04675151
0,2765852.86233729
0,2585302.65781061
0,2570205.58742652
0,3410418.76303693
0,3191516.01744189
0,3116084.51900893
0,2475544.60256982
0,3578842.05508835
0,3875478.39932299
0,2552879.4749949
0,4474148.18431155
0,2691027.26492462
0,3446405.87621439
0,3417248.64731118
0,3604436.8444143
0,3021557.33371539
0,4246356.43134142
0,3393599.39626223
0,3676223.35562316
0,2965148.25062001
0,2854026.46932245
0,3151784.20618239
0,5078312.57780033
0,2437025.75477264
0,3252672.95727061
0,2396191.73295766
0,5321287.10231658
0,2979354.6859686
0,3491506.69115759
0,2729905.40508304
0,2574495.25569925
0,2674007.21553079
0,3585953.90540019
0,2552983.48586989
0,2940516.05752808
0,3126907.1293613
0,3532799.3526841
0,3978409.17570746
0,2605876.82687109
0,4094173.59129668
0,3537010.7532901
0,4970443.19144829
0,2859912.27322274
0,2587990.39294197
0,4924065.39420623
0,4419871.29674573
0,2944649.01272864
0,3764932.42906384
0,2906863.18984349
0,2375452.06810931
0,3310463.00035961
0,2757843.92487637
0,3513556.82575078
0,4348229.2766775
0,3243023.09721151
0,4306207.2237483
0,2743417.25162397
0,2818662.83557416
0,3199311.53583424
0,2872601.80223312
0,3341912.20955968
0,4643997.86695717
0,3422595.47775606
0,3190917.86862036
0,3024406.47567483
0,2839971.3550842
0,3601308.02466144
0,3963640.19713405
0,3225735.4402127
0,2578518.28442553
0,2959527.43748183
0,4117871.31943263
0,3184964.96650267
0,2553633.93982054
0,4108381.00995438
0,2936218.4027494
0,3306929.288271
0,2563234.28251522
0,2610193.17604249
0,2465628.86270834
0,5599318.32342069
0,2532211.79588673
0,3164115.46474657
0,4031204.48283669
0,2660306.8326594
0,3028984.05220295
0,2971545.91550422
0,3443099.20227574
0,2935410.13875122
0,2730827.90120152
0,3539596.06729269
0,3042237.64518728
0,3473948.33277935
0,3526016.11111647
0,2076182.85439604
0,2951090.83152447
0,5262027.62713489
0,3560043.71677855
0,3477593.79281995
0,4010462.85248842
0,6220505.39321084
0,3945767.62377753
0,3046443.63334713
0,3847873.62736514
0,3679881.76964958
0,2763948.54388542
0,2689283.98076973
0,2906844.09882606
0,2559434.95904765
0,3241831.85022267
0,2386907.91275373
0,3200314.90987895
0,3461580.31139102
0,2256638.24393777
0,3517205.44135433
0,2699970.01792828
0,2938565.43196024
0,2819985.34895893
0,3662176.46122829
0,2101797.77649562
0,3067423.46623015
0,3898847.03152506
0,3891590.06099775
0,2379967.00873661
0,2973384.65229294
0,2780493.95171969
0,2393101.90506121
0,3451203.28942115
0,3109852.74845807
0,4122230.86361907
0,2911206.95775366
0,3891455.8116906
0,2707853.44932336
0,3253480.29773601
0,2906052.54159288
0,4235725.99077562
0,2243500.84170152
0,4270747.13279177
0,3378651.87753888
0,2754523.74183525
0,2582395.87166064
0,4068819.88684548
0,2599629.15063908
0,2816586.23039153
0,3031589.74417673
0,2685181.27952433
0,2277508.71008514
0,4562976.24116077
0,2970222.97090688
0,3017972.11854679
0,4248304.03222598
0,2967159.73906285
0,4486676.11856371
0,2853059.28587754
0,3410897.33654695
0,3459059.52910409
0,3254282.50548611
0,3055516.40143467
0,3565712.12281545
0,3194135.60688511
0,2991911.98725587
0,2494585.37409388
0,2939122.87010123
0,3367634.53766123
0,2655844.16370833
0,3090392.00099046
0,3702006.28311958
0,2851545.16940206
0,2238641.31060353
0,2416724.77674374
0,3377292.37463042
0,3885850.18926472
0,6877202.06037405
0,3715185.91683685
0,4039690.1613973
0,3534734.27741476
0,4728119.67780251
0,3497954.40003196
0,4102645.18458169
0,2936311.57708344
0,2561425.55857703
0,4131869.68085383
1,6029690.42646498
1,3788685.19018835
1,3414609.45019056
1,4421359.79053013
1,2569106.90597206
1,3526165.27478314
1,2193204.39750508
1,3084885.31158504
1,2438276.98190124
1,5542759.52032846
1,2876763.12127882
1,3546414.74414011
1,2594837.76065585
1,3718078.61290331
1,3405517.12316433
1,2897030.74381834
1,3111947.97243724
1,3327097.32193412
1,3919452.90122518
1,3804386.02386632
1,4605835.01216831
1,2462854.29322813
1,5405643.30706836
1,4128058.17126275
1,3609948.07347693
1,2950972.86758807
1,3138853.54734439
1,2962749.08812588
1,2780117.81697704
1,3547188.28584049
1,3139330.42757778
1,7613662.61965523
1,2798035.29487066
1,2958293.25458528
1,4153706.08281357
1,3267156.5793221
1,2611476.48107723
1,3943314.20437088
1,3808693.57199224
1,2833226.76728211
1,3556917.22715871
1,3605793.56869484
1,4465526.0119114
1,3044073.56335887
1,4149227.00528674
1,2981410.61676916
1,2267820.54254629
1,2402890.34952564
1,2784589.72036194
1,2944272.30271517
1,3223485.35629349
1,3694638.75715273
1,3555107.39680376
1,3261140.40098569
1,5751390.16590593
1,2203049.69424231
1,3658083.72951393
1,2253630.36980132
1,4190170.39607439
1,3456934.47081219
1,3613623.48492343
1,2821752.0886253
1,3759121.00917816
1,3652966.70454656
1,4331301.97211101
1,2442745.60457839
1,3029729.39829983
1,2925163.51609296
1,2892171.70356815
1,3483141.16414528
1,2590679.76244416
1,2937205.04837631
1,2378407.54582349
1,4043064.71076259
1,3125416.67315205
1,3393924.07400393
1,5207171.41392928
1,2797393.39892493
1,2784810.72551998
1,3504709.08802499
1,2951378.90118288
1,3550591.69124236
1,3242846.6232626
1,2918357.8224108
1,2598846.40474053
1,2883550.9920085
1,4554128.39998773
1,3449422.91984026
1,3776081.64488028
1,3713271.9544827
1,3249249.76755097
1,4233509.40847964
1,4223046.8237176
1,5368675.88616473
1,2629436.61316015
1,3000449.45328721
1,4877805.26601214
1,3814236.83776487
1,4446868.57336033
1,2995889.84625276
1,2738415.38185027
1,3032946.67308047
1,2754137.82192845
1,2567672.52727736
1,4097633.91276661
1,3506797.15433868
1,2826786.83117002
1,3397949.0624435
1,3487462.07610471
1,2737174.11823566
1,4787057.24589216
1,3044308.65746298
1,2343812.69349382
1,3020330.45374015
1,2350208.90167152
1,4017328.17081431
1,2981114.4372208
1,2724143.19609303
1,3872972.61151843
1,3291829.89484912
1,2629377.9528877
1,2562932.46059626
1,3238743.04402302
1,2825467.07466107
1,2462631.67230553
1,3963934.61312595
1,5608563.06672927
1,3716096.91452187
1,3289551.79276942
1,3031960.24608178
