"label","score"
0,2823454.94565747
0,5310400.4179391
0,4638177.32903585
0,2858767.57175491
0,3570641.45929856
0,2728298.65908712
0,4100818.38959866
0,3546599.17165131
0,3181831.19423068
0,3429137.7383386
0,3159078.88029366
0,2300897.36379878
0,3985524.67319735
0,2712889.10821649
0,4849474.72515574
0,2880993.6880364
0,2553645.745336
0,6219506.50001973
0,7182781.42302113
0,3066911.0791365
0,3242935.00948358
0,3963794.83715917
0,4263194.77597396
0,4620999.59353061
0,2862960.25450883
0,3149154.47469096
0,3872373.06105852
0,2659445.36398193
0,3502564.14867887
0,2797126.81277383
0,2748831.20546002
0,4397137.57427306
0,3808868.07886743
0,3293723.5662817
0,3538070.28545368
0,3381151.12932151
0,3520095.05685763
0,4790841.4418177
0,2890831.22743636
0,3910397.20486076
0,5039845.14059196
0,2970372.48839648
0,3547029.16432492
0,3094450.26644517
0,2738122.75993628
0,3111035.08069974
0,3426639.44644484
0,2595896.59698946
0,4291824.76882612
0,3747910.54683016
0,3098428.03684728
0,2253358.23680792
0,5145988.62668346
0,2775623.7271687
0,3559159.08048009
0,3416716.64030526
0,3199714.4648406
0,3213975.48987263
0,4705902.7141836
0,2495614.08001673
0,3993363.18885387
0,2985863.11752041
0,3075497.25098779
0,3060880.35206849
0,3142757.11476024
0,3417757.955396
0,2845354.54974556
0,2777444.04675151
0,2765852.86233729
0,2585302.65781061
0,2570205.58742652
0,3410418.76303693
0,3191516.01744189
0,3116084.51900893
0,2475544.60256982
0,3578842.05508835
0,3875478.39932299
0,2552879.4749949
0,4474148.18431155
0,2691027.26492462
0,3446405.87621439
0,3417248.64731118
0,3604436.8444143
0,3021557.33371539
0,4246356.43134142
0,3393599.39626223
0,3676223.35562316
0,2965148.25062001
0,2854026.46932245
0,3151784.20618239
0,5078312.57780033
0,2437025.75477264
0,3252672.95727061
0,2396191.73295766
0,5321287.10231658
0,2979354.6859686
0,3491506.69115759
0,2729905.40508304
0,2574495.25569925
0,2674007.21553079
0,3585953.90540019
0,2552983.48586989
0,2940516.05752808
0,3126907.1293613
0,3532799.3526841
0,3978409.17570746
0,2605876.82687109
0,4094173.59129668
0,3537010.7532901
0,4970443.19144829
0,2859912.27322274
0,2587990.39294197
0,4924065.39420623
0,4419871.29674573
0,2944649.01272864
0,3764932.42906384
0,2906863.18984349
0,2375452.06810931
0,3310463.00035961
0,2757843.92487637
0,3513556.82575078
0,4348229.2766775
0,3243023.09721151
0,4306207.2237483
0,2743417.25162397
0,2818662.83557416
0,3199311.53583424
0,2872601.80223312
0,3341912.20955968
0,4643997.86695717
0,3422595.47775606
0,3190917.86862036
0,3024406.47567483
0,2839971.3550842
0,3601308.02466144
0,3963640.19713405
0,3225735.4402127
0,2578518.28442553
0,2959527.43748183
0,4117871.31943263
0,3184964.96650267
0,2553633.93982054
0,4108381.00995438
0,2936218.4027494
0,3306929.288271
0,2563234.28251522
0,2610193.17604249
0,2465628.86270834
0,5599318.32342069
0,2532211.79588673
0,3164115.46474657
0,4031204.48283669
0,2660306.8326594
0,3028984.05220295
0,2971545.91550422
0,3443099.20227574
0,2935410.13875122
0,2730827.90120152
0,3539596.06729269
0,3042237.64518728
0,3473948.33277935
0,3526016.11111647
0,2076182.85439604
0,2951090.83152447
0,5262027.62713489
0,3560043.71677855
0,3477593.79281995
0,4010462.85248842
0,6220505.39321084
0,3945767.62377753
0,3046443.63334713
0,3847873.62736514
0,3679881.76964958
0,2763948.54388542
0,2689283.98076973
0,2906844.09882606
0,2559434.95904765
0,3241831.85022267
0,2386907.91275373
0,3200314.90987895
0,3461580.31139102
0,2256638.24393777
0,3517205.44135433
0,2699970.01792828
0,2938565.43196024
0,2819985.34895893
0,3662176.46122829
0,2101797.77649562
0,3067423.46623015
0,3898847.03152506
0,3891590.06099775
0,2379967.00873661
0,2973384.65229294
0,2780493.95171969
0,2393101.90506121
0,3451203.28942115
0,3109852.74845807
0,4122230.86361907
0,2911206.95775366
0,3891455.8116906
0,2707853.44932336
0,3253480.29773601
0,2906052.54159288
0,4235725.99077562
0,2243500.84170152
0,4270747.13279177
0,3378651.87753888
0,2754523.74183525
0,2582395.87166064
0,4068819.88684548
0,2599629.15063908
0,2816586.23039153
0,3031589.74417673
0,2685181.27952433
0,2277508.71008514
0,4562976.24116077
0,2970222.97090688
0,3017972.11854679
0,4248304.03222598
0,2967159.73906285
0,4486676.11856371
0,2853059.28587754
0,3410897.33654695
0,3459059.52910409
0,3254282.50548611
0,3055516.40143467
0,3565712.12281545
0,3194135.60688511
0,2991911.98725587
0,2494585.37409388
0,2939122.87010123
0,3367634.53766123
0,2655844.16370833
0,3090392.00099046
0,3702006.28311958
0,2851545.16940206
0,2238641.31060353
0,2416724.77674374
0,3377292.37463042
0,3885850.18926472
0,6877202.06037405
0,3715185.91683685
0,4039690.1613973
0,3534734.27741476
0,4728119.67780251
0,3497954.40003196
0,4102645.18458169
0,2936311.57708344
0,2561425.55857703
0,4131869.68085383
1,2743260.65074613
1,3129450.1864127
1,2462535.77354575
1,3461203.1389576
1,2935021.33741689
1,3623087.95371471
1,2544974.44851662
1,3937986.79763722
1,4940688.75386398
1,4011343.79929518
1,4379846.19312549
1,5059707.66661153
1,2870283.09632582
1,3842546.03065385
1,2849139.1837388
1,3966405.08875516
1,3322775.75683719
1,3117402.29409754
1,5234552.84366463
1,2805622.1764254
1,3040238.91362812
1,4571493.24036835
1,2832021.68119228
1,2767027.59809483
1,3060930.29531838
1,3145365.24471299
1,2781515.51000938
1,3399275.53710417
1,3434969.1535202
1,2427559.40871218
1,3870275.50370788
1,3550260.10630426
1,2938328.85718785
1,2630301.20967019
1,3432848.31602301
1,4324400.29778596
1,3050312.86819298
1,2806373.49198744
1,3016206.09802791
1,3053738.93746002
1,3302619.55479314
1,2571479.32609832
1,3714710.60750818
1,4090863.13585113
1,3920340.31037088
1,4626373.38284747
1,2842585.98173716
1,3364798.50603678
1,4258748.87089883
1,3743203.3943206
1,2268183.47246697
1,3110044.44909685
1,1975765.49220271
1,4510046.54435288
1,3975397.19399424
1,3045130.93198581
1,3540549.81673875
1,2988783.45114924
1,3010332.7099857
1,4466009.87562118
1,3174144.83958681
1,2897650.69513022
1,3442016.9940395
1,3802880.45022189
1,3752033.48003985
1,2376924.5993283
1,4024545.32870727
1,3072103.11416617
1,4036540.72226384
1,3210199.03410862
1,3578287.54801271
1,2330524.37266552
1,3117964.29101961
1,4184799.0601213
1,2761525.06300311
1,4973484.61914978
1,4326161.16150188
1,4814294.28473424
1,3566493.6927296
1,2575723.72018104
1,5405884.40268749
1,2436044.73274439
1,3570696.07102277
1,2538916.11834106
1,4619659.64529957
1,3130684.59764436
1,3859992.5289241
1,5341568.65455423
1,4487938.87336618
1,2957481.57588662
1,3533829.6205134
1,4071241.51414569
1,2461004.90012698
1,3456259.204609
1,4692787.56731732
1,3900002.99051263
1,2794083.83319166
1,3632409.06456498
1,4626142.11798162
1,4166235.2689932
1,3426949.07177314
1,6189084.06304191
1,3847422.96676714
1,2717823.948127
1,4395967.82685361
1,4099314.20532258
1,2710528.79133185
1,3734286.73184746
1,2917412.55936871
1,3116083.43783682
1,4174510.49095521
1,5498373.46405788
1,4234967.38789871
1,3177447.33844208
1,2933454.05264979
1,5244228.86337109
1,3051361.37891978
1,4212890.75988771
1,3346996.10781828
1,2762674.25202957
1,2355555.78157481
1,3899270.6275185
1,2733911.28942341
1,2362361.516371
1,3572598.91573496
1,2459391.47233369
1,3459689.54867645
1,4004550.59924636
1,2370893.51701775
1,2641113.47426991
