"label","score"
0,2823454.94565747
0,5310400.4179391
0,4638177.32903585
0,2858767.57175491
0,3570641.45929856
0,2728298.65908712
0,4100818.38959866
0,3546599.17165131
0,3181831.19423068
0,3429137.7383386
0,3159078.88029366
0,2300897.36379878
0,3985524.67319735
0,2712889.10821649
0,4849474.72515574
0,2880993.6880364
0,2553645.745336
0,6219506.50001973
0,7182781.42302113
0,3066911.0791365
0,3242935.00948358
0,3963794.83715917
0,4263194.77597396
0,4620999.59353061
0,2862960.25450883
0,3149154.47469096
0,3872373.06105852
0,2659445.36398193
0,3502564.14867887
0,2797126.81277383
0,2748831.20546002
0,4397137.57427306
0,3808868.07886743
0,3293723.5662817
0,3538070.28545368
0,3381151.12932151
0,3520095.05685763
0,4790841.4418177
0,2890831.22743636
0,3910397.20486076
0,5039845.14059196
0,2970372.48839648
0,3547029.16432492
0,3094450.26644517
0,2738122.75993628
0,3111035.08069974
0,3426639.44644484
0,2595896.59698946
0,4291824.76882612
0,3747910.54683016
0,3098428.03684728
0,2253358.23680792
0,5145988.62668346
0,2775623.7271687
0,3559159.08048009
0,3416716.64030526
0,3199714.4648406
0,3213975.48987263
0,4705902.7141836
0,2495614.08001673
0,3993363.18885387
0,2985863.11752041
0,3075497.25098779
0,3060880.35206849
0,3142757.11476024
0,3417757.955396
0,2845354.54974556
0,2777444.04675151
0,2765852.86233729
0,2585302.65781061
0,2570205.58742652
0,3410418.76303693
0,3191516.01744189
0,3116084.51900893
0,2475544.60256982
0,3578842.05508835
0,3875478.39932299
0,2552879.4749949
0,4474148.18431155
0,2691027.26492462
0,3446405.87621439
0,3417248.64731118
0,3604436.8444143
0,3021557.33371539
0,4246356.43134142
0,3393599.39626223
0,3676223.35562316
0,2965148.25062001
0,2854026.46932245
0,3151784.20618239
0,5078312.57780033
0,2437025.75477264
0,3252672.95727061
0,2396191.73295766
0,5321287.10231658
0,2979354.6859686
0,3491506.69115759
0,2729905.40508304
0,2574495.25569925
0,2674007.21553079
0,3585953.90540019
0,2552983.48586989
0,2940516.05752808
0,3126907.1293613
0,3532799.3526841
0,3978409.17570746
0,2605876.82687109
0,4094173.59129668
0,3537010.7532901
0,4970443.19144829
0,2859912.27322274
0,2587990.39294197
0,4924065.39420623
0,4419871.29674573
0,2944649.01272864
0,3764932.42906384
0,2906863.18984349
0,2375452.06810931
0,3310463.00035961
0,2757843.92487637
0,3513556.82575078
0,4348229.2766775
0,3243023.09721151
0,4306207.2237483
0,2743417.25162397
0,2818662.83557416
0,3199311.53583424
0,2872601.80223312
0,3341912.20955968
0,4643997.86695717
0,3422595.47775606
0,3190917.86862036
0,3024406.47567483
0,2839971.3550842
0,3601308.02466144
0,3963640.19713405
0,3225735.4402127
0,2578518.28442553
0,2959527.43748183
0,4117871.31943263
0,3184964.96650267
0,2553633.93982054
0,4108381.00995438
0,2936218.4027494
0,3306929.288271
0,2563234.28251522
0,2610193.17604249
0,2465628.86270834
0,5599318.32342069
0,2532211.79588673
0,3164115.46474657
0,4031204.48283669
0,2660306.8326594
0,3028984.05220295
0,2971545.91550422
0,3443099.20227574
0,2935410.13875122
0,2730827.90120152
0,3539596.06729269
0,3042237.64518728
0,3473948.33277935
0,3526016.11111647
0,2076182.85439604
0,2951090.83152447
0,5262027.62713489
0,3560043.71677855
0,3477593.79281995
0,4010462.85248842
0,6220505.39321084
0,3945767.62377753
0,3046443.63334713
0,3847873.62736514
0,3679881.76964958
0,2763948.54388542
0,2689283.98076973
0,2906844.09882606
0,2559434.95904765
0,3241831.85022267
0,2386907.91275373
0,3200314.90987895
0,3461580.31139102
0,2256638.24393777
0,3517205.44135433
0,2699970.01792828
0,2938565.43196024
0,2819985.34895893
0,3662176.46122829
0,2101797.77649562
0,3067423.46623015
0,3898847.03152506
0,3891590.06099775
0,2379967.00873661
0,2973384.65229294
0,2780493.95171969
0,2393101.90506121
0,3451203.28942115
0,3109852.74845807
0,4122230.86361907
0,2911206.95775366
0,3891455.8116906
0,2707853.44932336
0,3253480.29773601
0,2906052.54159288
0,4235725.99077562
0,2243500.84170152
0,4270747.13279177
0,3378651.87753888
0,2754523.74183525
0,2582395.87166064
0,4068819.88684548
0,2599629.15063908
0,2816586.23039153
0,3031589.74417673
0,2685181.27952433
0,2277508.71008514
0,4562976.24116077
0,2970222.97090688
0,3017972.11854679
0,4248304.03222598
0,2967159.73906285
0,4486676.11856371
0,2853059.28587754
0,3410897.33654695
0,3459059.52910409
0,3254282.50548611
0,3055516.40143467
0,3565712.12281545
0,3194135.60688511
0,2991911.98725587
0,2494585.37409388
0,2939122.87010123
0,3367634.53766123
0,2655844.16370833
0,3090392.00099046
0,3702006.28311958
0,2851545.16940206
0,2238641.31060353
0,2416724.77674374
0,3377292.37463042
0,3885850.18926472
0,6877202.06037405
0,3715185.91683685
0,4039690.1613973
0,3534734.27741476
0,4728119.67780251
0,3497954.40003196
0,4102645.18458169
0,2936311.57708344
0,2561425.55857703
0,4131869.68085383
1,4704438.45359212
1,4314917.37974605
1,2228174.27148474
1,4186514.64651775
1,3609390.73889195
1,4215707.7109826
1,2824078.70689986
1,2733298.28204165
1,2592217.03187492
1,2991105.56060893
1,2324244.1688656
1,6020143.82982719
1,2488851.83159891
1,3538174.21509361
1,2831752.06357566
1,2988909.44617586
1,4171415.249776
1,2874410.85106615
1,2727901.21378952
1,3723444.041372
1,3186872.39369952
1,2652435.97641821
1,3628600.47846243
1,2988597.58406157
1,5199644.29643123
1,2376589.07391094
1,3925307.22404083
1,5493464.03537721
1,3240703.02691512
1,2177157.74379406
1,1934941.95612965
1,3147518.47109701
1,3567740.93641648
1,5724025.60671415
1,2544313.37113873
1,2380363.99866512
1,4780832.38055423
1,3247981.83262609
1,4253661.25438065
1,2585470.94564663
1,2442090.70546295
1,2867075.03909956
1,2866007.62076415
1,3137019.82855605
1,4723238.99154132
1,4665574.64300392
1,3335246.88147332
1,2488327.52750261
1,3240578.22063461
1,2457708.84136781
1,2693513.00086132
1,2780301.03877272
1,3192723.87056769
1,3222681.20196778
1,2873228.80698517
1,3304078.60798738
1,3356748.68677067
1,2818963.18214564
1,3026235.47788344
1,3238853.62732727
1,3916000.44140973
1,2905988.65172749
1,3301923.1667328
1,2815451.16721753
1,3250067.98852443
1,3769492.80222262
1,2292964.68037534
1,3033106.51175619
1,2632185.58812902
1,3801332.33417371
1,2690967.09294691
1,3445203.30058793
1,2428487.87080276
1,3003773.32178463
1,2967561.15025573
1,2679405.60476194
1,2645000.93077755
1,2299899.0094905
1,4577249.92786519
1,2291491.92280133
1,4418605.23418932
1,3441015.50330267
1,4682011.53247085
1,2345042.45552859
1,3697343.3967567
1,3433409.89404605
1,4003971.54389841
1,2742411.69857354
1,3198087.63197896
1,2888106.14181114
1,4127699.52030911
1,2740902.61565124
1,3240436.56649145
1,3098674.28538605
1,2547230.65119682
1,3054357.85918589
1,5092960.63907001
1,3150277.35928376
1,6112802.82105228
1,2999562.61659862
1,3447958.51246194
1,2856527.04507551
1,2902907.36044876
1,3197206.32465705
1,3396234.03543984
1,4040475.49994492
1,2593908.61491813
1,2546678.30425735
1,4402372.25293379
1,3447342.88908185
1,3449745.18437739
1,2884021.42657315
1,3928704.52172845
1,3205744.87820477
1,4249423.82082183
1,3617766.98267387
1,2846476.57008153
1,4713559.95501011
1,3243408.07647194
1,3964970.6411092
1,3847597.02566345
1,2313289.52441181
1,4160565.31969763
1,4786466.66202433
1,3695439.71431485
1,3086378.82189554
1,3268010.49026941
1,2981247.1140934
1,1946270.64343188
1,3085268.67753405
