"label","score"
0,2823454.94565747
0,5310400.4179391
0,4638177.32903585
0,2858767.57175491
0,3570641.45929856
0,2728298.65908712
0,4100818.38959866
0,3546599.17165131
0,3181831.19423068
0,3429137.7383386
0,3159078.88029366
0,2300897.36379878
0,3985524.67319735
0,2712889.10821649
0,4849474.72515574
0,2880993.6880364
0,2553645.745336
0,6219506.50001973
0,7182781.42302113
0,3066911.0791365
0,3242935.00948358
0,3963794.83715917
0,4263194.77597396
0,4620999.59353061
0,2862960.25450883
0,3149154.47469096
0,3872373.06105852
0,2659445.36398193
0,3502564.14867887
0,2797126.81277383
0,2748831.20546002
0,4397137.57427306
0,3808868.07886743
0,3293723.5662817
0,3538070.28545368
0,3381151.12932151
0,3520095.05685763
0,4790841.4418177
0,2890831.22743636
0,3910397.20486076
0,5039845.14059196
0,2970372.48839648
0,3547029.16432492
0,3094450.26644517
0,2738122.75993628
0,3111035.08069974
0,3426639.44644484
0,2595896.59698946
0,4291824.76882612
0,3747910.54683016
0,3098428.03684728
0,2253358.23680792
0,5145988.62668346
0,2775623.7271687
0,3559159.08048009
0,3416716.64030526
0,3199714.4648406
0,3213975.48987263
0,4705902.7141836
0,2495614.08001673
0,3993363.18885387
0,2985863.11752041
0,3075497.25098779
0,3060880.35206849
0,3142757.11476024
0,3417757.955396
0,2845354.54974556
0,2777444.04675151
0,2765852.86233729
0,2585302.65781061
0,2570205.58742652
0,3410418.76303693
0,3191516.01744189
0,3116084.51900893
0,2475544.60256982
0,3578842.05508835
0,3875478.39932299
0,2552879.4749949
0,4474148.18431155
0,2691027.26492462
0,3446405.87621439
0,3417248.64731118
0,3604436.8444143
0,3021557.33371539
0,4246356.43134142
0,3393599.39626223
0,3676223.35562316
0,2965148.25062001
0,2854026.46932245
0,3151784.20618239
0,5078312.57780033
0,2437025.75477264
0,3252672.95727061
0,2396191.73295766
0,5321287.10231658
0,2979354.6859686
0,3491506.69115759
0,2729905.40508304
0,2574495.25569925
0,2674007.21553079
0,3585953.90540019
0,2552983.48586989
0,2940516.05752808
0,3126907.1293613
0,3532799.3526841
0,3978409.17570746
0,2605876.82687109
0,4094173.59129668
0,3537010.7532901
0,4970443.19144829
0,2859912.27322274
0,2587990.39294197
0,4924065.39420623
0,4419871.29674573
0,2944649.01272864
0,3764932.42906384
0,2906863.18984349
0,2375452.06810931
0,3310463.00035961
0,2757843.92487637
0,3513556.82575078
0,4348229.2766775
0,3243023.09721151
0,4306207.2237483
0,2743417.25162397
0,2818662.83557416
0,3199311.53583424
0,2872601.80223312
0,3341912.20955968
0,4643997.86695717
0,3422595.47775606
0,3190917.86862036
0,3024406.47567483
0,2839971.3550842
0,3601308.02466144
0,3963640.19713405
0,3225735.4402127
0,2578518.28442553
0,2959527.43748183
0,4117871.31943263
0,3184964.96650267
0,2553633.93982054
0,4108381.00995438
0,2936218.4027494
0,3306929.288271
0,2563234.28251522
0,2610193.17604249
0,2465628.86270834
0,5599318.32342069
0,2532211.79588673
0,3164115.46474657
0,4031204.48283669
0,2660306.8326594
0,3028984.05220295
0,2971545.91550422
0,3443099.20227574
0,2935410.13875122
0,2730827.90120152
0,3539596.06729269
0,3042237.64518728
0,3473948.33277935
0,3526016.11111647
0,2076182.85439604
0,2951090.83152447
0,5262027.62713489
0,3560043.71677855
0,3477593.79281995
0,4010462.85248842
0,6220505.39321084
0,3945767.62377753
0,3046443.63334713
0,3847873.62736514
0,3679881.76964958
0,2763948.54388542
0,2689283.98076973
0,2906844.09882606
0,2559434.95904765
0,3241831.85022267
0,2386907.91275373
0,3200314.90987895
0,3461580.31139102
0,2256638.24393777
0,3517205.44135433
0,2699970.01792828
0,2938565.43196024
0,2819985.34895893
0,3662176.46122829
0,2101797.77649562
0,3067423.46623015
0,3898847.03152506
0,3891590.06099775
0,2379967.00873661
0,2973384.65229294
0,2780493.95171969
0,2393101.90506121
0,3451203.28942115
0,3109852.74845807
0,4122230.86361907
0,2911206.95775366
0,3891455.8116906
0,2707853.44932336
0,3253480.29773601
0,2906052.54159288
0,4235725.99077562
0,2243500.84170152
0,4270747.13279177
0,3378651.87753888
0,2754523.74183525
0,2582395.87166064
0,4068819.88684548
0,2599629.15063908
0,2816586.23039153
0,3031589.74417673
0,2685181.27952433
0,2277508.71008514
0,4562976.24116077
0,2970222.97090688
0,3017972.11854679
0,4248304.03222598
0,2967159.73906285
0,4486676.11856371
0,2853059.28587754
0,3410897.33654695
0,3459059.52910409
0,3254282.50548611
0,3055516.40143467
0,3565712.12281545
0,3194135.60688511
0,2991911.98725587
0,2494585.37409388
0,2939122.87010123
0,3367634.53766123
0,2655844.16370833
0,3090392.00099046
0,3702006.28311958
0,2851545.16940206
0,2238641.31060353
0,2416724.77674374
0,3377292.37463042
0,3885850.18926472
0,6877202.06037405
0,3715185.91683685
0,4039690.1613973
0,3534734.27741476
0,4728119.67780251
0,3497954.40003196
0,4102645.18458169
0,2936311.57708344
0,2561425.55857703
0,4131869.68085383
1,4228398.50007088
1,5542383.79787218
1,3287077.25211737
1,4495163.03762963
1,5382917.41747001
1,3472167.39200768
1,5007805.12121905
1,4150499.57401708
1,4620842.85153513
1,5525122.82851078
1,3928887.45626484
1,5556332.29072175
1,3622090.1661518
1,3204567.8665348
1,2857897.57081259
1,4535826.75978376
1,6530115.48599756
1,4502688.51554596
1,4985486.15437827
1,5103694.27269667
1,5988979.08858501
1,6018133.18089342
1,3708412.72252347
1,3938134.94352033
1,3647265.57745365
1,4367618.40151248
1,4375463.64751317
1,4752758.14814672
1,3672307.3778442
1,4668973.117265
1,3991134.07255321
1,4703054.18740357
1,4630731.55374501
1,4445552.32979205
1,5361193.11313791
1,4463338.61923824
1,5175241.58232748
1,4448482.87814396
1,3551127.50425637
1,5260616.03242583
1,4396699.27024871
1,4235801.30813785
1,3450871.50971097
1,3779669.05801814
1,4243182.80470982
1,3466337.37550197
1,4436428.22883417
1,3850114.20303959
1,4209922.25665238
1,4244413.39280919
1,3896650.05931395
1,3664701.81237728
1,2731221.54513453
1,3539822.2289221
1,5080034.84017509
1,4383114.09846818
1,3812401.03174901
1,5104276.93671874
1,3611555.48731155
1,3562916.17629581
1,5369940.33403655
1,4038379.72855256
1,6059314.5890654
1,6510909.58999201
1,4323734.59805153
1,4208037.2778941
1,4724828.79977842
1,5215856.7674926
1,4143426.45559578
1,3795040.97251602
1,4841045.20938539
1,4207798.32418607
1,5635013.72399361
1,2717304.08040549
1,4097149.93923178
1,3402965.43835492
1,3977383.69812914
1,4663492.78045935
1,5914031.73158714
1,3376522.30208594
1,3555104.41393725
1,3125007.2912022
1,4754391.28437506
1,3918307.94855048
1,7170142.11811129
1,5103429.43000233
1,4333523.26336231
1,4805554.46912684
1,3714284.75028098
1,4100611.7244705
1,4151073.43581697
1,3762857.99215941
1,2929930.09482602
1,3826901.46039461
1,4400731.63926101
1,4379514.42966537
1,3951110.54359757
1,4359226.85248599
1,3857664.8092402
1,4680178.96960386
1,4050553.40666925
1,3559174.22023554
1,3851668.89589299
1,5048414.28158095
1,5072047.66225863
1,4322860.83917956
1,4864649.70167834
1,5338968.28257856
1,4044870.47187402
1,4533124.55690326
1,4044402.42669058
1,3603060.60688872
1,6032817.50212573
1,3682621.57475069
1,4103202.63358821
1,5532694.71684104
1,4019154.92134586
1,3780686.11420843
1,3117537.61561303
1,4144839.35120076
1,5176644.79301982
1,4408626.08642247
1,3643562.79502204
1,4081974.34168811
1,3660731.80142592
1,4332999.6975363
1,2613493.87517851
1,5073064.42510126
1,3239316.30302879
1,2943494.65971071
