"label","score"
0,2823454.94565747
0,5310400.4179391
0,4638177.32903585
0,2858767.57175491
0,3570641.45929856
0,2728298.65908712
0,4100818.38959866
0,3546599.17165131
0,3181831.19423068
0,3429137.7383386
0,3159078.88029366
0,2300897.36379878
0,3985524.67319735
0,2712889.10821649
0,4849474.72515574
0,2880993.6880364
0,2553645.745336
0,6219506.50001973
0,7182781.42302113
0,3066911.0791365
0,3242935.00948358
0,3963794.83715917
0,4263194.77597396
0,4620999.59353061
0,2862960.25450883
0,3149154.47469096
0,3872373.06105852
0,2659445.36398193
0,3502564.14867887
0,2797126.81277383
0,2748831.20546002
0,4397137.57427306
0,3808868.07886743
0,3293723.5662817
0,3538070.28545368
0,3381151.12932151
0,3520095.05685763
0,4790841.4418177
0,2890831.22743636
0,3910397.20486076
0,5039845.14059196
0,2970372.48839648
0,3547029.16432492
0,3094450.26644517
0,2738122.75993628
0,3111035.08069974
0,3426639.44644484
0,2595896.59698946
0,4291824.76882612
0,3747910.54683016
0,3098428.03684728
0,2253358.23680792
0,5145988.62668346
0,2775623.7271687
0,3559159.08048009
0,3416716.64030526
0,3199714.4648406
0,3213975.48987263
0,4705902.7141836
0,2495614.08001673
0,3993363.18885387
0,2985863.11752041
0,3075497.25098779
0,3060880.35206849
0,3142757.11476024
0,3417757.955396
0,2845354.54974556
0,2777444.04675151
0,2765852.86233729
0,2585302.65781061
0,2570205.58742652
0,3410418.76303693
0,3191516.01744189
0,3116084.51900893
0,2475544.60256982
0,3578842.05508835
0,3875478.39932299
0,2552879.4749949
0,4474148.18431155
0,2691027.26492462
0,3446405.87621439
0,3417248.64731118
0,3604436.8444143
0,3021557.33371539
0,4246356.43134142
0,3393599.39626223
0,3676223.35562316
0,2965148.25062001
0,2854026.46932245
0,3151784.20618239
0,5078312.57780033
0,2437025.75477264
0,3252672.95727061
0,2396191.73295766
0,5321287.10231658
0,2979354.6859686
0,3491506.69115759
0,2729905.40508304
0,2574495.25569925
0,2674007.21553079
0,3585953.90540019
0,2552983.48586989
0,2940516.05752808
0,3126907.1293613
0,3532799.3526841
0,3978409.17570746
0,2605876.82687109
0,4094173.59129668
0,3537010.7532901
0,4970443.19144829
0,2859912.27322274
0,2587990.39294197
0,4924065.39420623
0,4419871.29674573
0,2944649.01272864
0,3764932.42906384
0,2906863.18984349
0,2375452.06810931
0,3310463.00035961
0,2757843.92487637
0,3513556.82575078
0,4348229.2766775
0,3243023.09721151
0,4306207.2237483
0,2743417.25162397
0,2818662.83557416
0,3199311.53583424
0,2872601.80223312
0,3341912.20955968
0,4643997.86695717
0,3422595.47775606
0,3190917.86862036
0,3024406.47567483
0,2839971.3550842
0,3601308.02466144
0,3963640.19713405
0,3225735.4402127
0,2578518.28442553
0,2959527.43748183
0,4117871.31943263
0,3184964.96650267
0,2553633.93982054
0,4108381.00995438
0,2936218.4027494
0,3306929.288271
0,2563234.28251522
0,2610193.17604249
0,2465628.86270834
0,5599318.32342069
0,2532211.79588673
0,3164115.46474657
0,4031204.48283669
0,2660306.8326594
0,3028984.05220295
0,2971545.91550422
0,3443099.20227574
0,2935410.13875122
0,2730827.90120152
0,3539596.06729269
0,3042237.64518728
0,3473948.33277935
0,3526016.11111647
0,2076182.85439604
0,2951090.83152447
0,5262027.62713489
0,3560043.71677855
0,3477593.79281995
0,4010462.85248842
0,6220505.39321084
0,3945767.62377753
0,3046443.63334713
0,3847873.62736514
0,3679881.76964958
0,2763948.54388542
0,2689283.98076973
0,2906844.09882606
0,2559434.95904765
0,3241831.85022267
0,2386907.91275373
0,3200314.90987895
0,3461580.31139102
0,2256638.24393777
0,3517205.44135433
0,2699970.01792828
0,2938565.43196024
0,2819985.34895893
0,3662176.46122829
0,2101797.77649562
0,3067423.46623015
0,3898847.03152506
0,3891590.06099775
0,2379967.00873661
0,2973384.65229294
0,2780493.95171969
0,2393101.90506121
0,3451203.28942115
0,3109852.74845807
0,4122230.86361907
0,2911206.95775366
0,3891455.8116906
0,2707853.44932336
0,3253480.29773601
0,2906052.54159288
0,4235725.99077562
0,2243500.84170152
0,4270747.13279177
0,3378651.87753888
0,2754523.74183525
0,2582395.87166064
0,4068819.88684548
0,2599629.15063908
0,2816586.23039153
0,3031589.74417673
0,2685181.27952433
0,2277508.71008514
0,4562976.24116077
0,2970222.97090688
0,3017972.11854679
0,4248304.03222598
0,2967159.73906285
0,4486676.11856371
0,2853059.28587754
0,3410897.33654695
0,3459059.52910409
0,3254282.50548611
0,3055516.40143467
0,3565712.12281545
0,3194135.60688511
0,2991911.98725587
0,2494585.37409388
0,2939122.87010123
0,3367634.53766123
0,2655844.16370833
0,3090392.00099046
0,3702006.28311958
0,2851545.16940206
0,2238641.31060353
0,2416724.77674374
0,3377292.37463042
0,3885850.18926472
0,6877202.06037405
0,3715185.91683685
0,4039690.1613973
0,3534734.27741476
0,4728119.67780251
0,3497954.40003196
0,4102645.18458169
0,2936311.57708344
0,2561425.55857703
0,4131869.68085383
1,5013568.26122151
1,4166002.56402996
1,4751918.94788491
1,3447637.15152586
1,4204104.96899053
1,5132415.05110092
1,3861498.20659489
1,4615450.95781963
1,3317123.00302391
1,3949962.83246123
1,3510574.27615769
1,4471566.12252881
1,5117626.88761644
1,2716098.69436892
1,3953924.70407866
1,4127879.55271249
1,4022884.14308616
1,5140719.06977438
1,4199173.69187281
1,4554611.6725611
1,6264137.42958784
1,3638725.35987802
1,4338052.43760642
1,5877686.84470638
1,3841110.54351939
1,5133660.11716796
1,2999645.72074136
1,3248065.52496869
1,3819907.04147342
1,2936793.93343544
1,3285618.29550863
1,3361650.90119245
1,3523435.14560047
1,5480576.5858289
1,2923199.9421151
1,3244058.48778584
1,3549283.53528949
1,4035615.71781617
1,5118818.47053091
1,3923349.66239042
1,6780338.15947348
1,6789371.76118611
1,3468272.30686908
1,4683493.47082753
1,4425410.36445212
1,3536892.86459724
1,3023515.69268429
1,3761460.99005731
1,4759898.02281868
1,3862915.29128707
1,4861578.79808753
1,3767193.19943211
1,3366563.84719814
1,3726962.57333174
1,2913651.89160318
1,4996852.71467666
1,2750501.15019084
1,3243982.10598713
1,5381268.31088884
1,4459450.52951739
1,4716179.72013238
1,3303507.9799463
1,3773596.34160614
1,4942099.76827992
1,4604334.52196903
1,3892892.85365805
1,4313187.42650796
1,3338001.93697149
1,4415187.68304029
1,3766787.22362633
1,3953272.20683672
1,5002370.48520331
1,5123258.8653614
1,3587656.24667677
1,4430023.65375363
1,5300816.61422072
1,3007597.28776481
1,3890856.77304809
1,3309586.95605448
1,2938123.84416743
1,4025264.04444666
1,4494428.39664621
1,2906415.04436226
1,4493501.86201475
1,5400249.10400217
1,3277789.51103399
1,4088312.60142476
1,3383419.12175962
1,4996193.47204258
1,4732770.87104733
1,4417546.61630352
1,3575161.84511493
1,4396452.07822849
1,3770600.26089397
1,3822669.79430841
1,2785878.39796347
1,3571716.35670374
1,3769148.0220344
1,3912076.99628681
1,5739714.57463888
1,3321667.61200467
1,5109284.54023053
1,3968274.22250216
1,2643587.96445727
1,3789489.82094025
1,3041949.37720113
1,3102174.23842603
1,5982919.18206606
1,3200524.86478079
1,4575303.4643653
1,3412389.69167546
1,3789020.62314155
1,3113965.32842125
1,5204352.41092465
1,3023587.04194185
1,3964488.60129858
1,3059871.53327945
1,3770641.9601594
1,4165967.63702548
1,4430114.20981686
1,3284749.90374428
1,3444500.4633652
1,3747362.5566551
1,2815317.06935961
1,3860945.29575121
1,3703846.67230876
1,7518302.96383542
1,4315205.14296088
1,5563083.34070933
1,3664248.8577924
