"label","score"
0,2823454.94565747
0,5310400.4179391
0,4638177.32903585
0,2858767.57175491
0,3570641.45929856
0,2728298.65908712
0,4100818.38959866
0,3546599.17165131
0,3181831.19423068
0,3429137.7383386
0,3159078.88029366
0,2300897.36379878
0,3985524.67319735
0,2712889.10821649
0,4849474.72515574
0,2880993.6880364
0,2553645.745336
0,6219506.50001973
0,7182781.42302113
0,3066911.0791365
0,3242935.00948358
0,3963794.83715917
0,4263194.77597396
0,4620999.59353061
0,2862960.25450883
0,3149154.47469096
0,3872373.06105852
0,2659445.36398193
0,3502564.14867887
0,2797126.81277383
0,2748831.20546002
0,4397137.57427306
0,3808868.07886743
0,3293723.5662817
0,3538070.28545368
0,3381151.12932151
0,3520095.05685763
0,4790841.4418177
0,2890831.22743636
0,3910397.20486076
0,5039845.14059196
0,2970372.48839648
0,3547029.16432492
0,3094450.26644517
0,2738122.75993628
0,3111035.08069974
0,3426639.44644484
0,2595896.59698946
0,4291824.76882612
0,3747910.54683016
0,3098428.03684728
0,2253358.23680792
0,5145988.62668346
0,2775623.7271687
0,3559159.08048009
0,3416716.64030526
0,3199714.4648406
0,3213975.48987263
0,4705902.7141836
0,2495614.08001673
0,3993363.18885387
0,2985863.11752041
0,3075497.25098779
0,3060880.35206849
0,3142757.11476024
0,3417757.955396
0,2845354.54974556
0,2777444.04675151
0,2765852.86233729
0,2585302.65781061
0,2570205.58742652
0,3410418.76303693
0,3191516.01744189
0,3116084.51900893
0,2475544.60256982
0,3578842.05508835
0,3875478.39932299
0,2552879.4749949
0,4474148.18431155
0,2691027.26492462
0,3446405.87621439
0,3417248.64731118
0,3604436.8444143
0,3021557.33371539
0,4246356.43134142
0,3393599.39626223
0,3676223.35562316
0,2965148.25062001
0,2854026.46932245
0,3151784.20618239
0,5078312.57780033
0,2437025.75477264
0,3252672.95727061
0,2396191.73295766
0,5321287.10231658
0,2979354.6859686
0,3491506.69115759
0,2729905.40508304
0,2574495.25569925
0,2674007.21553079
0,3585953.90540019
0,2552983.48586989
0,2940516.05752808
0,3126907.1293613
0,3532799.3526841
0,3978409.17570746
0,2605876.82687109
0,4094173.59129668
0,3537010.7532901
0,4970443.19144829
0,2859912.27322274
0,2587990.39294197
0,4924065.39420623
0,4419871.29674573
0,2944649.01272864
0,3764932.42906384
0,2906863.18984349
0,2375452.06810931
0,3310463.00035961
0,2757843.92487637
0,3513556.82575078
0,4348229.2766775
0,3243023.09721151
0,4306207.2237483
0,2743417.25162397
0,2818662.83557416
0,3199311.53583424
0,2872601.80223312
0,3341912.20955968
0,4643997.86695717
0,3422595.47775606
0,3190917.86862036
0,3024406.47567483
0,2839971.3550842
0,3601308.02466144
0,3963640.19713405
0,3225735.4402127
0,2578518.28442553
0,2959527.43748183
0,4117871.31943263
0,3184964.96650267
0,2553633.93982054
0,4108381.00995438
0,2936218.4027494
0,3306929.288271
0,2563234.28251522
0,2610193.17604249
0,2465628.86270834
0,5599318.32342069
0,2532211.79588673
0,3164115.46474657
0,4031204.48283669
0,2660306.8326594
0,3028984.05220295
0,2971545.91550422
0,3443099.20227574
0,2935410.13875122
0,2730827.90120152
0,3539596.06729269
0,3042237.64518728
0,3473948.33277935
0,3526016.11111647
0,2076182.85439604
0,2951090.83152447
0,5262027.62713489
0,3560043.71677855
0,3477593.79281995
0,4010462.85248842
0,6220505.39321084
0,3945767.62377753
0,3046443.63334713
0,3847873.62736514
0,3679881.76964958
0,2763948.54388542
0,2689283.98076973
0,2906844.09882606
0,2559434.95904765
0,3241831.85022267
0,2386907.91275373
0,3200314.90987895
0,3461580.31139102
0,2256638.24393777
0,3517205.44135433
0,2699970.01792828
0,2938565.43196024
0,2819985.34895893
0,3662176.46122829
0,2101797.77649562
0,3067423.46623015
0,3898847.03152506
0,3891590.06099775
0,2379967.00873661
0,2973384.65229294
0,2780493.95171969
0,2393101.90506121
0,3451203.28942115
0,3109852.74845807
0,4122230.86361907
0,2911206.95775366
0,3891455.8116906
0,2707853.44932336
0,3253480.29773601
0,2906052.54159288
0,4235725.99077562
0,2243500.84170152
0,4270747.13279177
0,3378651.87753888
0,2754523.74183525
0,2582395.87166064
0,4068819.88684548
0,2599629.15063908
0,2816586.23039153
0,3031589.74417673
0,2685181.27952433
0,2277508.71008514
0,4562976.24116077
0,2970222.97090688
0,3017972.11854679
0,4248304.03222598
0,2967159.73906285
0,4486676.11856371
0,2853059.28587754
0,3410897.33654695
0,3459059.52910409
0,3254282.50548611
0,3055516.40143467
0,3565712.12281545
0,3194135.60688511
0,2991911.98725587
0,2494585.37409388
0,2939122.87010123
0,3367634.53766123
0,2655844.16370833
0,3090392.00099046
0,3702006.28311958
0,2851545.16940206
0,2238641.31060353
0,2416724.77674374
0,3377292.37463042
0,3885850.18926472
0,6877202.06037405
0,3715185.91683685
0,4039690.1613973
0,3534734.27741476
0,4728119.67780251
0,3497954.40003196
0,4102645.18458169
0,2936311.57708344
0,2561425.55857703
0,4131869.68085383
1,3271305.22620708
1,6188963.70603942
1,3864862.64442993
1,4292485.2926761
1,3086478.88452168
1,3438252.39922621
1,7357952.69115138
1,3103379.88070364
1,3700487.53308381
1,2832823.09926872
1,4116839.86194407
1,4349825.10532787
1,3479334.87811923
1,4729496.72209423
1,3291269.50874446
1,4704547.91460439
1,3668130.91019473
1,3568202.98581335
1,2747247.94614576
1,4643755.40731091
1,5111307.06016682
1,2878806.43868501
1,2582026.6917369
1,4040722.3045175
1,4194997.34637091
1,3452750.16276628
1,2994027.72204767
1,4318567.60302426
1,3814492.41611115
1,3200388.96111145
1,2688579.6564062
1,2725043.97141687
1,3376816.76165847
1,2550184.73577278
1,5194226.68380259
1,3318454.49051533
1,3544213.81088891
1,5392691.33693599
1,4086264.54279492
1,5672338.35113796
1,6513774.29958853
1,6039113.70156424
1,3236591.24460498
1,5195065.1656113
1,4381269.75958243
1,3230184.54457373
1,3040367.2450138
1,2830632.54190367
1,2606473.74922578
1,3620703.7432912
1,2608156.83344231
1,3836523.990844
1,2658234.55923259
1,2807420.94965609
1,2508367.83166574
1,4178784.99073515
1,3356040.17560317
1,4026781.22019818
1,3117198.01117988
1,2092103.87447631
1,2580932.53495196
1,3183673.76570424
1,3836695.83719488
1,2786391.58512996
1,4462628.8176224
1,3159695.99746301
1,3178870.03803149
1,4145801.94203135
1,2614110.89679076
1,2653387.94771022
1,3251497.8356918
1,3519709.08438889
1,3890119.94326151
1,3564728.43252874
1,2390229.67933741
1,3271711.50362912
1,3043123.50155102
1,4504886.54475936
1,3082924.47153993
1,4633298.37133939
1,2117281.63195182
1,3952194.03337577
1,2838035.93390328
1,4108998.08694805
1,4103392.90242861
1,3285390.04222427
1,3671305.65281445
1,4188105.16269314
1,5459428.49667525
1,3379188.52614153
1,2997944.0817314
1,2574419.07686201
1,3301533.09985474
1,3129310.94758685
1,3942293.10736418
1,3892078.34141106
1,4099905.02503668
1,4541124.37520322
1,2946500.83842165
1,2774848.00624674
1,4207907.55364483
1,2859642.51287216
1,2973418.27758924
1,4017879.62340949
1,4729041.84375681
1,3262272.73175719
1,4499874.06088967
1,3458388.24194892
1,3956600.71126738
1,5107679.07400081
1,3615156.33061018
1,3597847.64870689
1,4156476.76650397
1,2805580.53516251
1,3202515.15126705
1,4542625.62864323
1,3346044.07537101
1,4105667.0914671
1,4049314.38755576
1,2854365.57690853
1,3018621.8386579
1,2115829.38101422
1,3425600.79043491
1,3459752.55615634
1,3068501.85216213
1,2187784.14044735
1,3113224.7867925
1,4409257.81331626
1,4975490.6657163
1,2690023.03373836
