"label","score"
0,2823454.94565747
0,5310400.4179391
0,4638177.32903585
0,2858767.57175491
0,3570641.45929856
0,2728298.65908712
0,4100818.38959866
0,3546599.17165131
0,3181831.19423068
0,3429137.7383386
0,3159078.88029366
0,2300897.36379878
0,3985524.67319735
0,2712889.10821649
0,4849474.72515574
0,2880993.6880364
0,2553645.745336
0,6219506.50001973
0,7182781.42302113
0,3066911.0791365
0,3242935.00948358
0,3963794.83715917
0,4263194.77597396
0,4620999.59353061
0,2862960.25450883
0,3149154.47469096
0,3872373.06105852
0,2659445.36398193
0,3502564.14867887
0,2797126.81277383
0,2748831.20546002
0,4397137.57427306
0,3808868.07886743
0,3293723.5662817
0,3538070.28545368
0,3381151.12932151
0,3520095.05685763
0,4790841.4418177
0,2890831.22743636
0,3910397.20486076
0,5039845.14059196
0,2970372.48839648
0,3547029.16432492
0,3094450.26644517
0,2738122.75993628
0,3111035.08069974
0,3426639.44644484
0,2595896.59698946
0,4291824.76882612
0,3747910.54683016
0,3098428.03684728
0,2253358.23680792
0,5145988.62668346
0,2775623.7271687
0,3559159.08048009
0,3416716.64030526
0,3199714.4648406
0,3213975.48987263
0,4705902.7141836
0,2495614.08001673
0,3993363.18885387
0,2985863.11752041
0,3075497.25098779
0,3060880.35206849
0,3142757.11476024
0,3417757.955396
0,2845354.54974556
0,2777444.04675151
0,2765852.86233729
0,2585302.65781061
0,2570205.58742652
0,3410418.76303693
0,3191516.01744189
0,3116084.51900893
0,2475544.60256982
0,3578842.05508835
0,3875478.39932299
0,2552879.4749949
0,4474148.18431155
0,2691027.26492462
0,3446405.87621439
0,3417248.64731118
0,3604436.8444143
0,3021557.33371539
0,4246356.43134142
0,3393599.39626223
0,3676223.35562316
0,2965148.25062001
0,2854026.46932245
0,3151784.20618239
0,5078312.57780033
0,2437025.75477264
0,3252672.95727061
0,2396191.73295766
0,5321287.10231658
0,2979354.6859686
0,3491506.69115759
0,2729905.40508304
0,2574495.25569925
0,2674007.21553079
0,3585953.90540019
0,2552983.48586989
0,2940516.05752808
0,3126907.1293613
0,3532799.3526841
0,3978409.17570746
0,2605876.82687109
0,4094173.59129668
0,3537010.7532901
0,4970443.19144829
0,2859912.27322274
0,2587990.39294197
0,4924065.39420623
0,4419871.29674573
0,2944649.01272864
0,3764932.42906384
0,2906863.18984349
0,2375452.06810931
0,3310463.00035961
0,2757843.92487637
0,3513556.82575078
0,4348229.2766775
0,3243023.09721151
0,4306207.2237483
0,2743417.25162397
0,2818662.83557416
0,3199311.53583424
0,2872601.80223312
0,3341912.20955968
0,4643997.86695717
0,3422595.47775606
0,3190917.86862036
0,3024406.47567483
0,2839971.3550842
0,3601308.02466144
0,3963640.19713405
0,3225735.4402127
0,2578518.28442553
0,2959527.43748183
0,4117871.31943263
0,3184964.96650267
0,2553633.93982054
0,4108381.00995438
0,2936218.4027494
0,3306929.288271
0,2563234.28251522
0,2610193.17604249
0,2465628.86270834
0,5599318.32342069
0,2532211.79588673
0,3164115.46474657
0,4031204.48283669
0,2660306.8326594
0,3028984.05220295
0,2971545.91550422
0,3443099.20227574
0,2935410.13875122
0,2730827.90120152
0,3539596.06729269
0,3042237.64518728
0,3473948.33277935
0,3526016.11111647
0,2076182.85439604
0,2951090.83152447
0,5262027.62713489
0,3560043.71677855
0,3477593.79281995
0,4010462.85248842
0,6220505.39321084
0,3945767.62377753
0,3046443.63334713
0,3847873.62736514
0,3679881.76964958
0,2763948.54388542
0,2689283.98076973
0,2906844.09882606
0,2559434.95904765
0,3241831.85022267
0,2386907.91275373
0,3200314.90987895
0,3461580.31139102
0,2256638.24393777
0,3517205.44135433
0,2699970.01792828
0,2938565.43196024
0,2819985.34895893
0,3662176.46122829
0,2101797.77649562
0,3067423.46623015
0,3898847.03152506
0,3891590.06099775
0,2379967.00873661
0,2973384.65229294
0,2780493.95171969
0,2393101.90506121
0,3451203.28942115
0,3109852.74845807
0,4122230.86361907
0,2911206.95775366
0,3891455.8116906
0,2707853.44932336
0,3253480.29773601
0,2906052.54159288
0,4235725.99077562
0,2243500.84170152
0,4270747.13279177
0,3378651.87753888
0,2754523.74183525
0,2582395.87166064
0,4068819.88684548
0,2599629.15063908
0,2816586.23039153
0,3031589.74417673
0,2685181.27952433
0,2277508.71008514
0,4562976.24116077
0,2970222.97090688
0,3017972.11854679
0,4248304.03222598
0,2967159.73906285
0,4486676.11856371
0,2853059.28587754
0,3410897.33654695
0,3459059.52910409
0,3254282.50548611
0,3055516.40143467
0,3565712.12281545
0,3194135.60688511
0,2991911.98725587
0,2494585.37409388
0,2939122.87010123
0,3367634.53766123
0,2655844.16370833
0,3090392.00099046
0,3702006.28311958
0,2851545.16940206
0,2238641.31060353
0,2416724.77674374
0,3377292.37463042
0,3885850.18926472
0,6877202.06037405
0,3715185.91683685
0,4039690.1613973
0,3534734.27741476
0,4728119.67780251
0,3497954.40003196
0,4102645.18458169
0,2936311.57708344
0,2561425.55857703
0,4131869.68085383
1,4446992.42695834
1,5887077.57970676
1,5944338.96408476
1,6826383.13575089
1,5055501.01310962
1,7435378.36562788
1,4462895.98869739
1,4584567.04727476
1,4276063.94453538
1,4211427.50844905
1,5139893.30781791
1,6606799.64927186
1,5394852.22887471
1,4410166.93171482
1,4955951.2288101
1,4409471.87692706
1,5491284.71653731
1,4544920.14089525
1,6762187.68941654
1,3723560.24310758
1,4675906.46424381
1,6291731.46411952
1,4485470.00072399
1,5688744.68161822
1,4363781.20570994
1,6569602.48480935
1,4463621.23227153
1,4934205.15718272
1,6181908.16600349
1,4094728.95434607
1,7439159.72004747
1,2979620.97473878
1,5910014.14752087
1,5425269.04039862
1,3567306.54503198
1,5328843.97059259
1,6148569.10242555
1,4446385.64389587
1,4657900.25326946
1,3617534.21339835
1,3977829.50610073
1,5210282.89415617
1,4844914.92411841
1,4066537.72801082
1,6190815.77629618
1,5312150.0758175
1,5159290.84364842
1,4349276.71944238
1,4478853.55482791
1,7636085.79423471
1,3953110.64510277
1,5706309.87221745
1,6626768.7640232
1,5966902.4585029
1,3410611.04868686
1,5102473.89651509
1,5684488.69417261
1,4350783.25125585
1,4170697.52139095
1,5023441.47339725
1,5309747.92980389
1,4539316.61329514
1,4974088.13026825
1,3548343.78242194
1,6335794.35716417
1,5925049.9694393
1,6600803.30419135
1,5758227.71465965
1,5902342.69233002
1,4197016.07412996
1,3435989.45779927
1,7144462.23667487
1,3693470.42947511
1,3982780.04113425
1,4636951.25445085
1,5257840.55384329
1,3440102.68320553
1,7582766.12344629
1,3146163.35029075
1,4423319.14164949
1,4344212.64729316
1,5791824.32734885
1,3875536.19584747
1,5296156.62503995
1,5602708.20043583
1,4761539.2465174
1,3630606.12194767
1,5103712.82098747
1,4299425.81415639
1,6663025.31484665
1,4705202.7298963
1,5532387.10380828
1,3733413.98177747
1,4492127.02613332
1,4289926.41042293
1,6330029.3309734
1,4944551.287658
1,4988826.46644701
1,4433620.37558226
1,4576479.98895219
1,5287153.46937974
1,4411860.20564334
1,5373328.58702308
1,3858258.63127016
1,4431107.95224986
1,5267937.68712373
1,5048457.29349333
1,6619615.93591004
1,5524422.56590431
1,5383190.19774757
1,5030189.76727921
1,4138222.55383988
1,4360606.14249422
1,4503310.60879046
1,6129773.32376672
1,4002413.23233747
1,4373772.05314334
1,4385492.83791734
1,3359026.36741274
1,7624660.65066422
1,7385497.72840783
1,3638628.78460087
1,5180358.51301801
1,4861245.96329473
1,5021228.89306341
1,5306916.92695724
1,5645567.79371473
1,3762909.82695988
1,5403528.85561634
1,4316398.96708179
