"label","score"
0,2823454.94565747
0,5310400.4179391
0,4638177.32903585
0,2858767.57175491
0,3570641.45929856
0,2728298.65908712
0,4100818.38959866
0,3546599.17165131
0,3181831.19423068
0,3429137.7383386
0,3159078.88029366
0,2300897.36379878
0,3985524.67319735
0,2712889.10821649
0,4849474.72515574
0,2880993.6880364
0,2553645.745336
0,6219506.50001973
0,7182781.42302113
0,3066911.0791365
0,3242935.00948358
0,3963794.83715917
0,4263194.77597396
0,4620999.59353061
0,2862960.25450883
0,3149154.47469096
0,3872373.06105852
0,2659445.36398193
0,3502564.14867887
0,2797126.81277383
0,2748831.20546002
0,4397137.57427306
0,3808868.07886743
0,3293723.5662817
0,3538070.28545368
0,3381151.12932151
0,3520095.05685763
0,4790841.4418177
0,2890831.22743636
0,3910397.20486076
0,5039845.14059196
0,2970372.48839648
0,3547029.16432492
0,3094450.26644517
0,2738122.75993628
0,3111035.08069974
0,3426639.44644484
0,2595896.59698946
0,4291824.76882612
0,3747910.54683016
0,3098428.03684728
0,2253358.23680792
0,5145988.62668346
0,2775623.7271687
0,3559159.08048009
0,3416716.64030526
0,3199714.4648406
0,3213975.48987263
0,4705902.7141836
0,2495614.08001673
0,3993363.18885387
0,2985863.11752041
0,3075497.25098779
0,3060880.35206849
0,3142757.11476024
0,3417757.955396
0,2845354.54974556
0,2777444.04675151
0,2765852.86233729
0,2585302.65781061
0,2570205.58742652
0,3410418.76303693
0,3191516.01744189
0,3116084.51900893
0,2475544.60256982
0,3578842.05508835
0,3875478.39932299
0,2552879.4749949
0,4474148.18431155
0,2691027.26492462
0,3446405.87621439
0,3417248.64731118
0,3604436.8444143
0,3021557.33371539
0,4246356.43134142
0,3393599.39626223
0,3676223.35562316
0,2965148.25062001
0,2854026.46932245
0,3151784.20618239
0,5078312.57780033
0,2437025.75477264
0,3252672.95727061
0,2396191.73295766
0,5321287.10231658
0,2979354.6859686
0,3491506.69115759
0,2729905.40508304
0,2574495.25569925
0,2674007.21553079
0,3585953.90540019
0,2552983.48586989
0,2940516.05752808
0,3126907.1293613
0,3532799.3526841
0,3978409.17570746
0,2605876.82687109
0,4094173.59129668
0,3537010.7532901
0,4970443.19144829
0,2859912.27322274
0,2587990.39294197
0,4924065.39420623
0,4419871.29674573
0,2944649.01272864
0,3764932.42906384
0,2906863.18984349
0,2375452.06810931
0,3310463.00035961
0,2757843.92487637
0,3513556.82575078
0,4348229.2766775
0,3243023.09721151
0,4306207.2237483
0,2743417.25162397
0,2818662.83557416
0,3199311.53583424
0,2872601.80223312
0,3341912.20955968
0,4643997.86695717
0,3422595.47775606
0,3190917.86862036
0,3024406.47567483
0,2839971.3550842
0,3601308.02466144
0,3963640.19713405
0,3225735.4402127
0,2578518.28442553
0,2959527.43748183
0,4117871.31943263
0,3184964.96650267
0,2553633.93982054
0,4108381.00995438
0,2936218.4027494
0,3306929.288271
0,2563234.28251522
0,2610193.17604249
0,2465628.86270834
0,5599318.32342069
0,2532211.79588673
0,3164115.46474657
0,4031204.48283669
0,2660306.8326594
0,3028984.05220295
0,2971545.91550422
0,3443099.20227574
0,2935410.13875122
0,2730827.90120152
0,3539596.06729269
0,3042237.64518728
0,3473948.33277935
0,3526016.11111647
0,2076182.85439604
0,2951090.83152447
0,5262027.62713489
0,3560043.71677855
0,3477593.79281995
0,4010462.85248842
0,6220505.39321084
0,3945767.62377753
0,3046443.63334713
0,3847873.62736514
0,3679881.76964958
0,2763948.54388542
0,2689283.98076973
0,2906844.09882606
0,2559434.95904765
0,3241831.85022267
0,2386907.91275373
0,3200314.90987895
0,3461580.31139102
0,2256638.24393777
0,3517205.44135433
0,2699970.01792828
0,2938565.43196024
0,2819985.34895893
0,3662176.46122829
0,2101797.77649562
0,3067423.46623015
0,3898847.03152506
0,3891590.06099775
0,2379967.00873661
0,2973384.65229294
0,2780493.95171969
0,2393101.90506121
0,3451203.28942115
0,3109852.74845807
0,4122230.86361907
0,2911206.95775366
0,3891455.8116906
0,2707853.44932336
0,3253480.29773601
0,2906052.54159288
0,4235725.99077562
0,2243500.84170152
0,4270747.13279177
0,3378651.87753888
0,2754523.74183525
0,2582395.87166064
0,4068819.88684548
0,2599629.15063908
0,2816586.23039153
0,3031589.74417673
0,2685181.27952433
0,2277508.71008514
0,4562976.24116077
0,2970222.97090688
0,3017972.11854679
0,4248304.03222598
0,2967159.73906285
0,4486676.11856371
0,2853059.28587754
0,3410897.33654695
0,3459059.52910409
0,3254282.50548611
0,3055516.40143467
0,3565712.12281545
0,3194135.60688511
0,2991911.98725587
0,2494585.37409388
0,2939122.87010123
0,3367634.53766123
0,2655844.16370833
0,3090392.00099046
0,3702006.28311958
0,2851545.16940206
0,2238641.31060353
0,2416724.77674374
0,3377292.37463042
0,3885850.18926472
0,6877202.06037405
0,3715185.91683685
0,4039690.1613973
0,3534734.27741476
0,4728119.67780251
0,3497954.40003196
0,4102645.18458169
0,2936311.57708344
0,2561425.55857703
0,4131869.68085383
1,2370520.37330942
1,2477752.52853731
1,5029084.73869349
1,3459686.34061433
1,3998628.02221115
1,3345231.32251786
1,3506003.60837401
1,3864846.99302308
1,4769520.64764452
1,3548813.79197134
1,2495078.55767158
1,3510887.30284556
1,2673247.04263194
1,3373016.72169979
1,4570983.0199192
1,3149042.88738975
1,3587733.95713299
1,4260361.17156391
1,3272170.40176778
1,2825486.32397249
1,4181343.2390245
1,2924548.20243248
1,3349724.91888393
1,4195352.59491397
1,2553624.18462011
1,3485634.16688352
1,2742661.67259339
1,4141135.43319875
1,2875919.99369892
1,4232979.94117529
1,2383831.02539606
1,2960285.89185437
1,3446556.61225708
1,4293968.77478375
1,2654112.1622398
1,3449262.93804492
1,2989759.32667937
1,3951829.9569043
1,3494445.57792906
1,3425124.97779823
1,4050909.43580829
1,5484376.68008976
1,2828997.80335622
1,3033902.21356948
1,4748718.61495212
1,3831672.72739812
1,2633711.63428002
1,3351885.852518
1,3835560.009359
1,5918794.3538067
1,3217626.75986669
1,5253297.63546086
1,4163678.26886926
1,3186802.98388852
1,6846216.15202247
1,4255003.24533476
1,3339674.78685419
1,7524270.12786431
1,2554982.97893468
1,2241412.72697954
1,2596257.12062178
1,3105501.11278812
1,3308128.24774257
1,3353447.16374926
1,3610312.92543132
1,3602472.66093533
1,2975939.10766092
1,3375743.70752908
1,2982130.01935638
1,4156971.40275377
1,7617247.52835953
1,3536739.80553892
1,3354149.69205594
1,3303563.11580198
1,4213736.45758398
1,6132960.04598532
1,4648810.91668267
1,3706770.25066002
1,3341774.36044598
1,3096124.52132693
1,2453689.61433129
1,3291058.41629986
1,2480627.54810836
1,3302228.65246473
1,3147881.18815327
1,4141082.44154907
1,3308162.5736481
1,3430047.59075035
1,3258279.95305164
1,3742523.12939858
1,4050283.71516997
1,3518787.77381737
1,3090759.02277512
1,3214021.02635615
1,4686258.75308475
1,3415013.5743567
1,2707345.53432128
1,3164146.61198331
1,3681760.61692817
1,3656499.22138393
1,3521627.09293473
1,2688513.90069003
1,2879534.47645567
1,4457778.36993286
1,2523569.63209547
1,2321690.95472295
1,3512677.98477332
1,2852934.34963856
1,3616495.84586858
1,3187738.55689517
1,2794653.0283587
1,4111239.37882744
1,2188940.61849668
1,2651848.77690852
1,3266109.25069868
1,2771690.15763969
1,2283653.56958397
1,5010591.81452992
1,2971563.77092312
1,3730531.76571727
1,3285553.60057699
1,3914136.65871443
1,3319691.32447995
1,4062931.37614396
1,2974593.63218046
1,3675958.27790134
1,3986346.21907265
1,2765279.02530592
1,3719471.88209719
1,3185889.00476996
