#/opt/anaconda3/envs/sweep312/bin/bim ../Simulation/Slim(primary)/trees/r3010225.trees ../Simulation/Slim(primary)/trees/r3010226.trees ../Simulation/Slim(primary)/trees/r3010227.trees ../Simulation/Slim(primary)/trees/r3010228.trees ../Simulation/Slim(primary)/trees/r3010229.trees ../Simulation/Slim(primary)/trees/r3010230.trees ../Simulation/Slim(primary)/trees/r3010231.trees ../Simulation/Slim(primary)/trees/r3010232.trees ../Simulation/Slim(primary)/trees/r3010233.trees ../Simulation/Slim(primary)/trees/r3010234.trees ../Simulation/Slim(primary)/trees/r3010235.trees ../Simulation/Slim(primary)/trees/r3010236.trees ../Simulation/Slim(primary)/trees/r3010237.trees ../Simulation/Slim(primary)/trees/r3010238.trees ../Simulation/Slim(primary)/trees/r3010239.trees ../Simulation/Slim(primary)/trees/r3010240.trees ../Simulation/Slim(primary)/trees/r3010241.trees ../Simulation/Slim(primary)/trees/r3010242.trees ../Simulation/Slim(primary)/trees/r3010243.trees ../Simulation/Slim(primary)/trees/r3010244.trees ../Simulation/Slim(primary)/trees/r3010245.trees ../Simulation/Slim(primary)/trees/r3010246.trees ../Simulation/Slim(primary)/trees/r3010247.trees ../Simulation/Slim(primary)/trees/r3010248.trees ../Simulation/Slim(primary)/trees/r3010249.trees 50 --stat=all --eta=../Simulation/Slim(primary)/etas/Fn.json --out=outs/621156265.csv --r2t=0.005 --r2s=0.001 --weights=split
start,end,N,SS,bsfs,ZngE,FerL,FulD,TajD,FayH,Colless,Omega,btree,path
0,100001.0,50,425,0.4559124355126703,-0.04526160012570216,0.14471208132437274,0.9597990537322656,0.1579635868927751,0.02817600559472446,0.13580554172888668,-0.11942261445428462,-0.31065320436252103,r3010236.trees
0,100001.0,50,432,-0.078057793456379,0.22500969954160427,-0.17930995307561848,0.6509495527655957,0.1312643653181351,-0.012077203501934962,0.156703432818214,-0.03715965804333217,-0.5948335889003802,r3010237.trees
0,100001.0,50,407,0.3816570613995553,0.1835934124316981,0.04632748119221769,-0.38059466998443675,0.4342346866206056,0.03582110964064622,0.11009724402581544,0.32674130970837084,0.3922487302832178,r3010238.trees
0,100001.0,50,487,0.08459126183217858,0.13377801938848394,-0.06602184123868853,1.088445882899148,0.14671093708634955,0.002426643876447742,0.1429476883345931,0.10972701596039647,-0.3199431147239033,r3010239.trees
0,100001.0,50,432,0.06465996664855163,0.20187016275545497,-0.21547143342161326,-0.10345474573745082,0.02511590149907909,-0.02377137595429401,0.1322392593400997,0.16316560464089563,0.07703774003383786,r3010240.trees
0,100001.0,50,510,0.4301718586508504,0.18586233355947487,-0.06169069437810361,0.6584016028449463,0.25463375265908206,0.010466688257929947,0.11004963209773705,0.2616303988925106,0.4243743243934012,r3010241.trees
0,100001.0,50,346,-0.29933682311929277,0.054653811108206836,-0.0578711711797054,0.9019560759664297,0.007659548301526231,-0.006345696628615145,0.12833378384466368,0.2777334170399674,-0.0008463516430607443,r3010242.trees
0,100001.0,50,403,-0.8878126435052791,0.1502050063908507,-0.3794713969732484,0.7138683779116983,-0.3533318054242508,-0.06968089265368768,0.1966330836131921,-0.39706822508498074,-1.764796408549254,r3010243.trees
0,100001.0,50,495,-0.14925272736567158,0.5761343017005409,-0.5762447705845076,0.02936738990823809,0.13691578984228156,-0.058579661630214504,0.13230987462249474,-0.16710397660625273,-0.14562321145084817,r3010244.trees
0,100001.0,50,448,-1.0720862689763127,-0.09843274788957479,-0.07099920326658224,1.3701265331920451,-0.31089240670833024,-0.03010470662180535,0.11712292443859264,0.26727504714853445,0.23844307662230144,r3010245.trees
0,100001.0,50,413,-0.019287366605023698,0.4323964227259603,-0.4293320170407978,-0.7097913920459391,0.10855349382996533,-0.043313556805594434,0.10953556954696772,0.3032534629372339,0.36641628818389826,r3010246.trees
0,100001.0,50,339,0.7859663939925481,0.858708289064404,-0.5453314103469243,-0.7567975217291374,0.7393725247426912,-0.013153119726147397,0.13125656766771748,0.08969632043871828,-0.1543706221268653,r3010247.trees
0,100001.0,50,406,0.25268261446005974,0.12630743970990096,-0.004038162885445179,0.24662685207130727,0.23778393259592653,0.01612888841307385,0.11985157699443415,0.530220558062152,0.31455699048507146,r3010248.trees
0,100001.0,50,390,-0.3536797723463531,0.27712354478610624,-0.37967123299283684,-0.06384756932129518,-0.10781908197532135,-0.052582467417275715,0.1292614188532556,-0.1066795473690352,-0.13090618446615873,r3010249.trees
