#/opt/anaconda3/envs/sweep312/bin/bim ../Simulation/Slim(primary)/trees/r3000250.trees ../Simulation/Slim(primary)/trees/r3000251.trees ../Simulation/Slim(primary)/trees/r3000252.trees ../Simulation/Slim(primary)/trees/r3000253.trees ../Simulation/Slim(primary)/trees/r3000254.trees ../Simulation/Slim(primary)/trees/r3000255.trees ../Simulation/Slim(primary)/trees/r3000256.trees ../Simulation/Slim(primary)/trees/r3000257.trees ../Simulation/Slim(primary)/trees/r3000258.trees ../Simulation/Slim(primary)/trees/r3000259.trees ../Simulation/Slim(primary)/trees/r3000260.trees ../Simulation/Slim(primary)/trees/r3000261.trees ../Simulation/Slim(primary)/trees/r3000262.trees ../Simulation/Slim(primary)/trees/r3000263.trees ../Simulation/Slim(primary)/trees/r3000264.trees ../Simulation/Slim(primary)/trees/r3000265.trees ../Simulation/Slim(primary)/trees/r3000266.trees ../Simulation/Slim(primary)/trees/r3000267.trees ../Simulation/Slim(primary)/trees/r3000268.trees ../Simulation/Slim(primary)/trees/r3000269.trees ../Simulation/Slim(primary)/trees/r3000270.trees ../Simulation/Slim(primary)/trees/r3000271.trees ../Simulation/Slim(primary)/trees/r3000272.trees ../Simulation/Slim(primary)/trees/r3000273.trees ../Simulation/Slim(primary)/trees/r3000274.trees ../Simulation/Slim(primary)/trees/r3000275.trees ../Simulation/Slim(primary)/trees/r3000276.trees ../Simulation/Slim(primary)/trees/r3000277.trees ../Simulation/Slim(primary)/trees/r3000278.trees ../Simulation/Slim(primary)/trees/r3000279.trees ../Simulation/Slim(primary)/trees/r3000280.trees ../Simulation/Slim(primary)/trees/r3000281.trees ../Simulation/Slim(primary)/trees/r3000282.trees ../Simulation/Slim(primary)/trees/r3000283.trees ../Simulation/Slim(primary)/trees/r3000284.trees ../Simulation/Slim(primary)/trees/r3000285.trees ../Simulation/Slim(primary)/trees/r3000286.trees ../Simulation/Slim(primary)/trees/r3000287.trees ../Simulation/Slim(primary)/trees/r3000288.trees ../Simulation/Slim(primary)/trees/r3000289.trees ../Simulation/Slim(primary)/trees/r3000290.trees ../Simulation/Slim(primary)/trees/r3000291.trees ../Simulation/Slim(primary)/trees/r3000292.trees ../Simulation/Slim(primary)/trees/r3000293.trees ../Simulation/Slim(primary)/trees/r3000294.trees ../Simulation/Slim(primary)/trees/r3000295.trees ../Simulation/Slim(primary)/trees/r3000296.trees ../Simulation/Slim(primary)/trees/r3000297.trees ../Simulation/Slim(primary)/trees/r3000298.trees ../Simulation/Slim(primary)/trees/r3000299.trees 50 --stat=all --eta=../Simulation/Slim(primary)/etas/Fn.json --out=outs/742292384.csv --r2t=0.005 --r2s=0.001 --weights=split
start,end,N,SS,FayH,bsfs,ZngE,FerL,FulD,TajD,Colless,btree,Omega,path
0,100001.0,50,506,0.011710553998625473,0.5038256123282456,0.17033244606891024,-0.047580146284130154,0.5138216510701813,0.24855364877871192,0.12632685924611392,-0.03294853265777396,0.011009061717584936,r3000284.trees
0,100001.0,50,524,0.05434241684380043,0.5950853132993869,-0.04172190327170958,0.2537731670791325,-0.09805923450851628,0.34937843776892336,0.09963802034575298,0.6363217255952578,0.5106145651365231,r3000285.trees
0,100001.0,50,435,-0.0012110265066045927,0.03569801911385667,0.09515967860152998,-0.05938554670080987,0.9643385036998008,0.08341407360509995,0.13581017513388333,-0.4238539232796101,-0.32560033545288786,r3000286.trees
0,100001.0,50,451,-0.05619211794220543,-0.11468607030812056,0.521396022978748,-0.5346811352982533,-0.17215574475245152,0.1018116219122127,0.1465929068256516,-0.38532001538012395,-0.1824202206418735,r3000287.trees
0,100001.0,50,356,-0.037050672506102444,-0.4790068193284725,-0.14877056793865095,-0.07098880670289275,-0.04675782692630019,-0.40925768136700175,0.11348987108655617,0.276220549848268,0.06770995165300336,r3000288.trees
0,100001.0,50,412,-0.001893476505067886,-0.3421874724802725,-0.058347495631543345,0.02529572981527617,0.5905214780068152,-0.07005295529988832,0.11324598021026593,0.27263949695414996,0.198429981563001,r3000289.trees
0,100001.0,50,451,0.02369727558788542,0.22239829861005456,-0.04557705494366187,0.12607894620296395,1.0763201160640044,0.12568151484726406,0.12906948493683187,-0.1135249708847264,0.026141357223274066,r3000290.trees
0,100001.0,50,405,-0.015718469821156354,0.08000883725994098,0.18277515517825316,-0.1705380018682917,0.32848411172465874,0.06448567932716326,0.11491164513142535,0.5640343883183478,0.687323445733675,r3000291.trees
0,100001.0,50,367,0.026661824462794075,0.19729028894193876,-0.036434957701282904,0.1330207544275177,0.6221760321417628,0.1553909193608702,0.11650678235366002,0.48255507984747753,0.14410533654242835,r3000292.trees
0,100001.0,50,439,0.0018845839570213042,-0.056700205325869085,-0.23706494713160722,0.14316173294889284,-0.22181505600232,-0.21589202651642603,0.12919237462426833,0.11996177966059172,-0.06798958692824363,r3000293.trees
0,100001.0,50,457,0.025824156041131037,-0.02071110540674303,-0.33051893548553396,0.297579779353649,0.5650663729686763,-0.13466659060608127,0.13177219605791035,-0.11307749943203348,-0.13486189483410588,r3000294.trees
0,100001.0,50,395,0.06626308032553566,0.6761240032030232,-0.3931411632494172,0.5035586939187373,-0.7044190257154826,0.09342259974233323,0.11425131850493007,0.47772999596831944,0.3232421416881795,r3000295.trees
0,100001.0,50,423,-0.009508310276509486,0.1221283695455225,0.2865751288972222,-0.20357522936720687,-0.9460217596223005,0.2093164141119957,0.09979439537008834,0.580174518096485,0.41345552604222724,r3000296.trees
0,100001.0,50,457,-0.002135388010268055,0.440137166251545,0.5157881683938987,-0.30316606499594306,-0.34285269836153703,0.4835918860428918,0.12552574793358204,0.11616705268578256,0.16361611749910018,r3000297.trees
0,100001.0,50,556,0.025150636178780526,0.6438962982097107,0.1582877705635687,0.01628244312729089,-0.548974472391407,0.33324683473186795,0.09408807575893793,1.0894494191191335,0.8425977854313196,r3000298.trees
0,100001.0,50,390,-0.019363372388838684,-0.25261644332124544,-0.08269068714837273,-0.034422378090047744,-0.0638475693212949,-0.21869298773720017,0.10254101640656263,0.7443309615876673,0.5238885065228809,r3000299.trees
